<<<<<<< HEAD
﻿DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2023-07-13,5kg상자,2291.62,2291.62,4340.0,,
2023-07-14,5kg상자,2329.82,2329.82,3915.0,,
2023-07-15,5kg상자,2262.51,2262.51,5200.0,,
2023-07-17,5kg상자,2080.42,2080.42,12425.0,,
2023-07-18,5kg상자,2145.46,2145.46,7760.0,,
2023-07-19,5kg상자,1969.77,1969.77,10570.0,,
2023-07-20,5kg상자,2034.6,2034.6,11150.0,,
2023-07-21,5kg상자,2123.18,2123.18,14440.0,,
2023-07-22,5kg상자,2151.48,2151.48,11935.0,,
2023-07-24,5kg상자,2306.54,2306.54,14620.0,,
2023-07-25,5kg상자,2739.08,2739.08,5385.0,,
2023-07-26,5kg상자,2417.23,2417.23,14720.0,,
2023-07-27,5kg상자,2216.89,2216.89,17580.0,,
2023-07-28,5kg상자,2278.9,2278.9,14820.0,,
2023-07-29,5kg상자,2178.69,2178.69,15735.0,,
2023-07-31,5kg상자,2384.61,2384.61,19619.0,,
2023-08-01,5kg상자,2310.99,2310.99,13822.0,,
2023-08-02,5kg상자,2337.51,2337.51,16405.0,,
2023-08-03,5kg상자,2686.23,2686.23,15270.0,,
2023-08-04,5kg상자,2918.29,2918.29,19410.0,,
2023-08-07,5kg상자,2607.39,2607.39,30100.0,,
2023-08-08,5kg상자,2894.23,2894.23,15453.0,,
2023-08-09,5kg상자,2728.02,2728.02,11608.0,,
2023-08-10,5kg상자,2915.34,2915.34,12975.0,,
2023-08-11,5kg상자,3021.24,3021.24,10725.0,,
2023-08-12,5kg상자,2137.48,2137.48,13770.0,,
2023-08-14,5kg상자,2630.74,2630.74,15845.0,,
2023-08-15,5kg상자,3015.59,3015.59,13590.0,,
2023-08-16,5kg상자,2901.07,2901.07,10450.0,,
2023-08-17,5kg상자,3332.92,3332.92,9560.0,,
2023-08-18,5kg상자,2803.56,2803.56,11100.0,,
2023-08-19,5kg상자,3221.29,3221.29,7535.0,,
2023-08-21,5kg상자,3451.52,3451.52,8940.0,,
2023-08-22,5kg상자,3317.77,3317.77,9955.0,,
2023-08-23,5kg상자,4096.89,4096.89,13125.0,,
2023-08-24,5kg상자,3861.22,3861.22,8220.0,,
2023-08-25,5kg상자,3428.31,3428.31,8735.0,,
2023-08-26,5kg상자,3637.71,3637.71,12785.0,,
2023-08-28,5kg상자,3426.26,3426.26,11155.0,,
2023-08-29,5kg상자,3231.0,3231.0,8785.0,,
2023-08-30,5kg상자,3588.43,3588.43,7920.0,,
2023-08-31,5kg상자,3888.95,3888.95,7120.0,,
2023-09-01,5kg상자,3916.13,3916.13,5270.0,,
2023-09-02,5kg상자,3964.81,3964.81,13300.0,,
2023-09-04,5kg상자,3933.8,3933.8,9605.0,,
2023-09-05,5kg상자,4027.51,4027.51,10885.0,,
2023-09-06,5kg상자,4667.63,4667.63,8165.0,,
2023-09-07,5kg상자,4353.57,4353.57,7915.0,,
2023-09-08,5kg상자,4895.39,4895.39,13090.0,,
2023-09-09,5kg상자,4481.23,4481.23,10950.0,,
2023-09-11,5kg상자,4660.89,4660.89,6910.0,,
2023-09-12,5kg상자,3904.16,3904.16,9185.0,,
2023-09-13,5kg상자,4279.07,4279.07,11250.0,,
2023-09-14,5kg상자,3827.46,3827.46,10160.0,,
2023-09-15,5kg상자,3333.27,3333.27,11495.0,,
2023-09-16,5kg상자,3394.66,3394.66,13190.0,,
2023-09-18,5kg상자,3480.17,3480.17,14720.0,,
2023-09-19,5kg상자,2933.58,2933.58,15295.0,,
2023-09-20,5kg상자,3205.34,3205.34,11310.0,,
2023-09-21,5kg상자,3220.82,3220.82,1245.0,,
2023-09-22,5kg상자,4460.59,4460.59,5115.0,,
2023-09-23,5kg상자,3453.75,3453.75,8040.0,,
2023-09-25,5kg상자,3950.97,3950.97,9855.0,,
2023-09-26,5kg상자,4699.99,4699.99,7995.0,,
2023-09-27,5kg상자,4373.17,4373.17,9580.0,,
2023-09-28,5kg상자,2651.56,2651.56,640.0,,
2023-10-02,5kg상자,3791.13,3791.13,16180.0,,
2023-10-03,5kg상자,2949.06,2949.06,14065.0,,
2023-10-04,5kg상자,3610.66,3610.66,9720.0,,
2023-10-05,5kg상자,3076.63,3076.63,9130.0,,
2023-10-06,5kg상자,4066.76,4066.76,9020.0,,
2023-10-07,5kg상자,3718.21,3718.21,1925.0,,
2023-10-09,5kg상자,3892.8,3892.8,4377.0,,
2023-10-10,5kg상자,3837.53,3837.53,18685.0,,
2023-10-11,5kg상자,4946.1,4946.1,2270.0,,
2023-10-12,5kg상자,4015.42,4015.42,1875.0,,
2023-10-13,5kg상자,5061.87,5061.87,7030.0,,
2023-10-14,5kg상자,4224.24,4224.24,1925.0,,
2023-10-16,5kg상자,5083.12,5083.12,8058.0,,
2023-10-17,5kg상자,5531.43,5531.43,3930.0,,
2023-10-18,5kg상자,5110.94,5110.94,2795.0,,
2023-10-19,5kg상자,5683.45,5683.45,3570.0,,
2023-10-20,5kg상자,5043.08,5043.08,4150.0,,
2023-10-21,5kg상자,4559.35,4559.35,3595.0,,
2023-10-23,5kg상자,4910.97,4910.97,3690.0,,
2023-10-24,5kg상자,5819.06,5819.06,4645.0,,
2023-10-25,5kg상자,5895.91,5895.91,3460.0,,
2023-10-26,5kg상자,5647.48,5647.48,4150.0,,
2023-10-27,5kg상자,4913.51,4913.51,3575.0,,
2023-10-28,5kg상자,4675.54,4675.54,7255.0,,
2023-10-30,5kg상자,3903.48,3903.48,5610.0,,
2023-10-31,5kg상자,3903.45,3903.45,7705.0,,
2023-11-01,5kg상자,3932.54,3932.54,3908.0,,
2023-11-02,5kg상자,3461.1,3461.1,4270.0,,
2023-11-03,5kg상자,4035.53,4035.53,2525.0,,
2023-11-04,5kg상자,3096.47,3096.47,5265.0,,
2023-11-06,5kg상자,3179.89,3179.89,3075.0,,
2023-11-07,5kg상자,3120.44,3120.44,5680.0,,
2023-11-08,5kg상자,3016.04,3016.04,2195.0,,
2023-11-09,5kg상자,3439.71,3439.71,2995.0,,
2023-11-10,5kg상자,2817.47,2817.47,3835.0,,
2023-11-11,5kg상자,3155.73,3155.73,5600.0,,
2023-11-13,5kg상자,2944.56,2944.56,6200.0,,
2023-11-14,5kg상자,3313.59,3313.59,4125.0,,
2023-11-15,5kg상자,2964.16,2964.16,4985.0,,
2023-11-16,5kg상자,3051.66,3051.66,6375.0,,
2023-11-17,5kg상자,2641.47,2641.47,3750.0,,
2023-11-18,5kg상자,2700.08,2700.08,4430.0,,
2023-11-20,5kg상자,3061.37,3061.37,8035.0,,
2023-11-21,5kg상자,3233.03,3233.03,4365.0,,
2023-11-22,5kg상자,3310.53,3310.53,3560.0,,
2023-11-23,5kg상자,3322.22,3322.22,4485.0,,
2023-11-24,5kg상자,3132.18,3132.18,8635.0,,
2023-11-25,5kg상자,3095.49,3095.49,5139.0,,
2023-11-27,5kg상자,3170.12,3170.12,5040.0,,
2023-11-28,5kg상자,3457.64,3457.64,5733.0,,
2023-11-29,5kg상자,3033.57,3033.57,2740.0,,
2023-11-30,5kg상자,3664.4,3664.4,6715.0,,
2023-12-01,5kg상자,3768.25,3768.25,1935.0,,
2023-12-02,5kg상자,3974.83,3974.83,4690.0,,
2023-12-04,5kg상자,3733.46,3733.46,8010.0,,
2023-12-05,5kg상자,3699.8,3699.8,4385.0,,
2023-12-06,5kg상자,3411.97,3411.97,4445.0,,
2023-12-07,5kg상자,4168.67,4168.67,4550.0,,
2023-12-08,5kg상자,3437.54,3437.54,4980.0,,
2023-12-09,5kg상자,3523.81,3523.81,4841.0,,
2023-12-11,5kg상자,3698.08,3698.08,8870.0,,
2023-12-12,5kg상자,3036.22,3036.22,3810.0,,
2023-12-13,5kg상자,3369.33,3369.33,4150.0,,
2023-12-14,5kg상자,3407.2,3407.2,4590.0,,
2023-12-15,5kg상자,3295.67,3295.67,5700.0,,
2023-12-16,5kg상자,2877.58,2877.58,3270.0,,
2023-12-18,5kg상자,3055.15,3055.15,7975.0,,
2023-12-19,5kg상자,3017.96,3017.96,3750.0,,
2023-12-20,5kg상자,3293.29,3293.29,4260.0,,
2023-12-21,5kg상자,3319.54,3319.54,3635.0,,
2023-12-22,5kg상자,3229.64,3229.64,5640.0,,
2023-12-23,5kg상자,2857.84,2857.84,4760.0,,
2023-12-25,5kg상자,3550.68,3550.68,3535.0,,
2023-12-26,5kg상자,3248.42,3248.42,3660.0,,
2023-12-27,5kg상자,3388.65,3388.65,2780.0,,
2023-12-28,5kg상자,3391.28,3391.28,8145.0,,
2023-12-29,5kg상자,3371.61,3371.61,3600.0,,
2023-12-30,5kg상자,3764.64,3764.64,5250.0,,
2024-01-02,5kg상자,3390.7,3390.7,1685.0,,
2024-01-03,5kg상자,3108.96,3108.96,390.0,,
2024-01-08,5kg상자,3202.51,3202.51,5200.0,,
2024-01-09,5kg상자,3294.04,3294.04,7425.0,,
2024-01-10,5kg상자,3144.37,3144.37,4665.0,,
2024-01-11,5kg상자,3350.27,3350.27,7900.0,,
2024-01-12,5kg상자,3393.98,3393.98,6355.0,,
2024-01-13,5kg상자,3516.05,3516.05,2425.0,,
2024-01-15,5kg상자,3476.57,3476.57,13860.0,,
2024-01-16,5kg상자,3769.0,3769.0,8145.0,,
2024-01-17,5kg상자,3677.54,3677.54,3235.0,,
2024-01-18,5kg상자,3707.29,3707.29,13890.0,,
2024-01-19,5kg상자,4658.23,4658.23,2010.0,,
2024-01-20,5kg상자,3980.38,3980.38,1945.0,,
2024-01-22,5kg상자,4772.91,4772.91,16510.0,,
2024-01-23,5kg상자,5044.64,5044.64,4500.0,,
2024-01-24,5kg상자,5405.34,5405.34,3254.0,,
2024-01-25,5kg상자,4387.81,4387.81,9495.0,,
2024-01-26,5kg상자,4327.7,4327.7,3070.0,,
2024-01-27,5kg상자,4599.93,4599.93,4130.0,,
2024-01-29,5kg상자,4077.06,4077.06,12685.5,,
2024-01-30,5kg상자,4274.42,4274.42,2930.0,,
2024-01-31,5kg상자,4230.07,4230.07,4112.5,,
2024-02-01,5kg상자,4119.26,4119.26,7077.5,,
2024-02-02,5kg상자,4398.45,4398.45,5400.0,,
2024-02-03,5kg상자,4114.47,4114.47,6117.5,,
2024-02-05,5kg상자,4456.23,4456.23,12051.0,,
2024-02-06,5kg상자,4167.87,4167.87,4950.0,,
2024-02-07,5kg상자,3972.4,3972.4,6402.5,,
2024-02-08,5kg상자,3603.23,3603.23,10720.0,,
2024-02-09,5kg상자,2886.76,2886.76,5815.0,,
2024-02-13,5kg상자,3635.28,3635.28,6317.5,,
2024-02-14,5kg상자,3329.04,3329.04,16752.5,,
2024-02-15,5kg상자,3109.67,3109.67,10025.0,,
2024-02-16,5kg상자,4103.82,4103.82,4740.0,,
2024-02-17,5kg상자,4804.2,4804.2,3182.5,,
2024-02-19,5kg상자,4094.53,4094.53,11085.0,,
2024-02-20,5kg상자,3842.49,3842.49,6170.0,,
2024-02-21,5kg상자,5168.33,5168.33,5840.0,,
2024-02-22,5kg상자,4048.09,4048.09,9430.0,,
2024-02-23,5kg상자,5035.08,5035.08,5647.5,,
2024-02-24,5kg상자,5448.0,5448.0,3485.0,,
2024-02-26,5kg상자,5172.22,5172.22,6935.0,,
2024-02-27,5kg상자,5340.77,5340.77,8005.5,,
2024-02-28,5kg상자,5763.79,5763.79,7262.5,,
2024-02-29,5kg상자,4931.68,4931.68,9752.5,,
2024-03-01,5kg상자,5979.26,5979.26,7262.5,,
2024-03-02,5kg상자,5900.18,5900.18,4059.5,,
2024-03-04,5kg상자,5386.3,5386.3,11695.0,,
2024-03-05,5kg상자,5352.21,5352.21,6732.5,,
2024-03-06,5kg상자,5778.19,5778.19,6742.5,,
2024-03-07,5kg상자,4760.36,4760.36,6552.5,,
2024-03-08,5kg상자,5970.65,5970.65,7122.5,,
2024-03-09,5kg상자,5750.88,5750.88,12749.0,,
2024-03-11,5kg상자,5793.48,5793.48,15612.5,,
2024-03-12,5kg상자,5558.94,5558.94,8125.0,,
2024-03-13,5kg상자,5902.95,5902.95,6760.0,,
2024-03-14,5kg상자,5761.19,5761.19,7692.0,,
2024-03-15,5kg상자,5817.69,5817.69,8362.5,,
2024-03-16,5kg상자,6071.03,6071.03,3160.5,,
2024-03-18,5kg상자,5544.79,5544.79,14875.0,,
2024-03-19,5kg상자,5811.44,5811.44,4628.0,,
2024-03-20,5kg상자,5030.69,5030.69,6762.5,,
2024-03-21,5kg상자,4921.74,4921.74,12652.5,,
2024-03-22,5kg상자,4740.3,4740.3,6005.0,,
2024-03-23,5kg상자,4899.26,4899.26,3777.0,,
2024-03-25,5kg상자,4317.64,4317.64,19362.5,,
2024-03-26,5kg상자,4871.25,4871.25,4834.5,,
2024-03-27,5kg상자,4994.55,4994.55,4657.5,,
2024-03-28,5kg상자,4805.35,4805.35,14044.5,,
2024-03-29,5kg상자,4910.07,4910.07,7021.0,,
2024-03-30,5kg상자,5176.71,5176.71,3113.5,,
2024-04-01,5kg상자,4953.26,4953.26,20207.5,,
2024-04-02,5kg상자,5781.87,5781.87,4522.5,,
2024-04-03,5kg상자,5134.16,5134.16,3816.0,,
2024-04-04,5kg상자,5373.41,5373.41,13777.5,,
2024-04-05,5kg상자,5694.23,5694.23,5179.5,,
2024-04-06,5kg상자,5808.01,5808.01,3375.0,,
2024-04-08,5kg상자,5358.51,5358.51,26432.5,,
2024-04-09,5kg상자,5413.51,5413.51,8902.0,,
2024-04-10,5kg상자,5264.42,5264.42,6945.0,,
2024-04-11,5kg상자,5069.85,5069.85,23237.5,,
2024-04-12,5kg상자,5403.29,5403.29,9070.5,,
2024-04-13,5kg상자,4157.5,4157.5,280.0,,
2024-04-16,5kg상자,3756.4,3756.4,670.0,,
2024-04-17,5kg상자,3038.02,3038.02,390.0,,
2024-04-18,5kg상자,2789.29,2789.29,485.0,,
2024-04-19,5kg상자,3409.74,3409.74,325.0,,
2024-04-20,5kg상자,2790.52,2790.52,1725.0,,
2024-04-22,5kg상자,3729.7,3729.7,31950.0,,
2024-04-23,5kg상자,3952.84,3952.84,13003.0,,
2024-04-24,5kg상자,4298.76,4298.76,4847.0,,
2024-04-25,5kg상자,2781.89,2781.89,22500.0,,
2024-04-26,5kg상자,3838.87,3838.87,8927.5,,
2024-04-27,5kg상자,4140.22,4140.22,5944.0,,
2024-04-29,5kg상자,3619.17,3619.17,19727.5,,
2024-04-30,5kg상자,3314.1,3314.1,15892.5,,
2024-05-01,5kg상자,3899.5,3899.5,4590.0,,
2024-05-02,5kg상자,3624.13,3624.13,20070.0,,
2024-05-03,5kg상자,3957.07,3957.07,6497.5,,
2024-05-04,5kg상자,3762.09,3762.09,9316.5,,
2024-05-06,5kg상자,3431.97,3431.97,17496.0,,
2024-05-07,5kg상자,3130.02,3130.02,8465.0,,
2024-05-08,5kg상자,3782.0,3782.0,5307.5,,
2024-05-09,5kg상자,3146.21,3146.21,9525.0,,
2024-05-10,5kg상자,3612.93,3612.93,8010.0,,
2024-05-11,5kg상자,3520.06,3520.06,8185.5,,
2024-05-13,5kg상자,3298.83,3298.83,20452.5,,
2024-05-14,5kg상자,3143.41,3143.41,11255.0,,
2024-05-15,5kg상자,3575.35,3575.35,8767.5,,
2024-05-16,5kg상자,2899.92,2899.92,4930.0,,
2024-05-17,5kg상자,3431.52,3431.52,19200.0,,
2024-05-18,5kg상자,3822.68,3822.68,9543.5,,
2024-05-20,5kg상자,3238.54,3238.54,25100.0,,
2024-05-21,5kg상자,3610.85,3610.85,10557.5,,
2024-05-22,5kg상자,3783.58,3783.58,9752.5,,
2024-05-23,5kg상자,3046.27,3046.27,22197.5,,
2024-05-24,5kg상자,3002.53,3002.53,11547.5,,
2024-05-25,5kg상자,2922.07,2922.07,17116.5,,
2024-05-27,5kg상자,2665.35,2665.35,23775.0,,
2024-05-28,5kg상자,2366.05,2366.05,9964.0,,
2024-05-29,5kg상자,2248.26,2248.26,14722.5,,
2024-05-30,5kg상자,2083.25,2083.25,6942.5,,
2024-05-31,5kg상자,2380.27,2380.27,17110.0,,
2024-06-01,5kg상자,1766.52,1766.52,15620.0,,
2024-06-03,5kg상자,1917.31,1917.31,17710.0,,
2024-06-04,5kg상자,1906.76,1906.76,16330.0,,
2024-06-05,5kg상자,2001.64,2001.64,8020.0,,
2024-06-06,5kg상자,1989.63,1989.63,10155.0,,
2024-06-07,5kg상자,2128.76,2128.76,16970.0,,
2024-06-08,5kg상자,1986.15,1986.15,9425.0,,
2024-06-10,5kg상자,2070.16,2070.16,16898.0,,
2024-06-11,5kg상자,2202.08,2202.08,15130.0,,
2024-06-12,5kg상자,2274.87,2274.87,6570.0,,
2024-06-13,5kg상자,1902.95,1902.95,9712.5,,
2024-06-14,5kg상자,2226.03,2226.03,6886.0,,
2024-06-15,5kg상자,1744.3,1744.3,9500.0,,
2024-06-17,5kg상자,1665.8,1665.8,10650.0,,
2024-06-18,5kg상자,2273.27,2273.27,4825.0,,
2024-06-19,5kg상자,2203.5,2203.5,5280.0,,
2024-06-20,5kg상자,1647.54,1647.54,2440.0,,
2024-06-21,5kg상자,2244.98,2244.98,2713.0,,
2024-06-22,5kg상자,1690.32,1690.32,2880.0,,
2024-06-24,5kg상자,1621.63,1621.63,4515.0,,
2024-06-25,5kg상자,1687.45,1687.45,850.0,,
2024-06-26,5kg상자,4111.07,4111.07,1822.0,,
2024-06-27,5kg상자,1552.5,1552.5,1570.0,,
2024-06-28,5kg상자,1699.35,1699.35,4450.0,,
2024-06-29,5kg상자,1599.2,1599.2,1735.0,,
2024-07-01,5kg상자,1682.31,1682.31,4470.0,,
2024-07-02,5kg상자,1765.7,1765.7,4625.0,,
2024-07-03,5kg상자,3070.17,3070.17,2533.0,,
2024-07-04,5kg상자,2137.73,2137.73,4170.0,,
2024-07-05,5kg상자,3030.71,3030.71,3239.0,,
2024-07-06,5kg상자,2026.46,2026.46,4585.0,,
2024-07-08,5kg상자,2120.29,2120.29,5060.0,,
2024-07-09,5kg상자,2720.72,2720.72,3194.0,,
2024-07-10,5kg상자,2555.48,2555.48,4059.0,,
2024-07-11,5kg상자,2027.04,2027.04,4995.0,,
2024-07-12,5kg상자,1840.09,1840.09,2045.0,,
2024-07-13,5kg상자,2463.29,2463.29,2795.0,,
2024-07-15,5kg상자,2798.2,2798.2,5167.0,,
2024-07-16,5kg상자,2186.72,2186.72,4770.0,,
2024-07-17,5kg상자,3226.06,3226.06,8779.0,,
2024-07-18,5kg상자,1967.42,1967.42,9370.0,,
2024-07-19,5kg상자,2756.45,2756.45,6873.0,,
2024-07-20,5kg상자,2303.02,2303.02,7200.0,,
2024-07-22,5kg상자,1811.7,1811.7,13865.0,,
2024-07-23,5kg상자,1918.45,1918.45,8835.0,,
2024-07-24,5kg상자,2847.11,2847.11,9613.0,,
2024-07-25,5kg상자,2032.57,2032.57,7480.0,,
2024-07-26,5kg상자,2648.44,2648.44,10653.0,,
2024-07-27,5kg상자,2135.32,2135.32,7900.0,,
2024-07-29,5kg상자,2049.57,2049.57,14400.0,,
2024-07-30,5kg상자,2085.13,2085.13,8210.0,,
2024-07-31,5kg상자,2009.57,2009.57,10290.0,,
2024-08-01,5kg상자,2190.88,2190.88,8470.0,,
2024-08-02,5kg상자,2148.58,2148.58,18095.0,,
2024-08-03,5kg상자,3653.3,3653.3,3910.0,,
2024-08-05,5kg상자,2242.44,2242.44,20235.0,,
2024-08-06,5kg상자,3171.77,3171.77,12113.0,,
2024-08-07,5kg상자,2347.75,2347.75,9430.0,,
2024-08-08,5kg상자,2150.03,2150.03,15185.0,,
2024-08-09,5kg상자,2980.43,2980.43,11799.0,,
2024-08-10,5kg상자,2294.06,2294.06,14320.0,,
2024-08-12,5kg상자,2940.96,2940.96,15510.0,,
2024-08-13,5kg상자,2416.51,2416.51,7645.0,,
2024-08-14,5kg상자,2561.39,2561.39,8525.0,,
2024-08-15,5kg상자,2654.13,2654.13,8715.0,,
2024-08-16,5kg상자,3239.44,3239.44,12255.0,,
2024-08-17,5kg상자,2938.82,2938.82,7320.0,,
2024-08-19,5kg상자,3141.47,3141.47,18129.0,,
2024-08-20,5kg상자,2607.01,2607.01,12400.0,,
2024-08-21,5kg상자,3738.09,3738.09,12199.0,,
2024-08-22,5kg상자,2953.07,2953.07,11085.0,,
2024-08-23,5kg상자,3335.0,3335.0,11769.0,,
2024-08-24,5kg상자,2576.99,2576.99,17515.0,,
2024-08-26,5kg상자,2559.25,2559.25,18860.0,,
2024-08-27,5kg상자,3724.94,3724.94,15324.0,,
2024-08-28,5kg상자,3673.95,3673.95,12534.0,,
2024-08-29,5kg상자,2899.07,2899.07,12535.0,,
2024-08-30,5kg상자,2950.29,2950.29,10400.0,,
2024-08-31,5kg상자,3329.35,3329.35,9105.0,,
2024-09-02,5kg상자,3776.47,3776.47,11705.0,,
2024-09-03,5kg상자,3741.59,3741.59,8550.0,,
2024-09-04,5kg상자,5339.76,5339.76,13484.0,,
2024-09-05,5kg상자,4196.17,4196.17,4085.0,,
2024-09-06,5kg상자,4889.26,4889.26,16060.0,,
2024-09-07,5kg상자,4452.14,4452.14,7610.0,,
2024-09-09,5kg상자,4487.25,4487.25,3820.0,,
2024-09-10,5kg상자,4473.56,4473.56,22069.0,,
2024-09-11,5kg상자,3968.17,3968.17,2140.0,,
2024-09-12,5kg상자,3669.98,3669.98,7770.0,,
2024-09-13,5kg상자,4946.72,4946.72,2105.0,,
2024-09-14,5kg상자,3536.79,3536.79,18035.0,,
2024-09-15,5kg상자,3554.23,3554.23,1645.0,,
2024-09-16,5kg상자,2733.81,2733.81,3910.0,,
2024-09-19,5kg상자,3466.67,3466.67,90.0,,
2024-09-20,5kg상자,2282.54,2282.54,19310.0,,
2024-09-21,5kg상자,2411.18,2411.18,26075.0,,
2024-09-23,5kg상자,2508.99,2508.99,17740.0,,
2024-09-24,5kg상자,2077.37,2077.37,21925.0,,
2024-09-25,5kg상자,2995.81,2995.81,9670.0,,
2024-09-26,5kg상자,3784.79,3784.79,21940.0,,
2024-09-27,5kg상자,3313.75,3313.75,5220.0,,
2024-09-28,5kg상자,3503.38,3503.38,8400.0,,
2024-09-30,5kg상자,4138.77,4138.77,20215.0,,
2024-10-01,5kg상자,3738.69,3738.69,1775.0,,
2024-10-02,5kg상자,4957.67,4957.67,1730.0,,
2024-10-03,5kg상자,5843.74,5843.74,5045.0,,
2024-10-04,5kg상자,6078.74,6078.74,6104.0,,
2024-10-05,5kg상자,8215.13,8215.13,2580.0,,
2024-10-07,5kg상자,7132.44,7132.44,3620.0,,
2024-10-08,5kg상자,6966.39,6966.39,3325.0,,
2024-10-09,5kg상자,6919.46,6919.46,1115.0,,
2024-10-10,5kg상자,7523.67,7523.67,1175.0,,
2024-10-11,5kg상자,9600.2,9600.2,2744.0,,
2024-10-12,5kg상자,6901.79,6901.79,2590.0,,
2024-10-14,5kg상자,7549.82,7549.82,4850.0,,
2024-10-15,5kg상자,6196.51,6196.51,2160.0,,
2024-10-16,5kg상자,5997.11,5997.11,2165.0,,
2024-10-17,5kg상자,6010.76,6010.76,930.0,,
2024-10-18,5kg상자,6457.31,6457.31,7414.0,,
2024-10-19,5kg상자,5175.35,5175.35,3215.0,,
2024-10-21,5kg상자,4394.86,4394.86,9545.0,,
2024-10-22,5kg상자,5900.54,5900.54,5555.0,,
2024-10-23,5kg상자,5400.69,5400.69,1625.0,,
2024-10-24,5kg상자,6393.2,6393.2,4525.0,,
2024-10-25,5kg상자,4173.29,4173.29,7580.0,,
2024-10-26,5kg상자,4136.39,4136.39,1910.0,,
2024-10-28,5kg상자,4083.3,4083.3,7415.0,,
2024-10-29,5kg상자,4668.34,4668.34,2595.0,,
2024-10-30,5kg상자,3967.87,3967.87,3715.0,,
2024-10-31,5kg상자,3065.49,3065.49,960.0,,
2024-11-01,5kg상자,4512.55,4512.55,6255.0,,
2024-11-02,5kg상자,3459.65,3459.65,2505.0,,
2024-11-04,5kg상자,4146.5,4146.5,6590.0,,
2024-11-05,5kg상자,3890.44,3890.44,4975.0,,
2024-11-06,5kg상자,5088.03,5088.03,5234.0,,
2024-11-07,5kg상자,4714.09,4714.09,5644.5,,
2024-11-08,5kg상자,4564.99,4564.99,5640.0,,
2024-11-09,5kg상자,4225.93,4225.93,3530.0,,
2024-11-11,5kg상자,4542.01,4542.01,4470.0,,
2024-11-12,5kg상자,4217.05,4217.05,3785.0,,
2024-11-13,5kg상자,4219.52,4219.52,1515.0,,
2024-11-14,5kg상자,4289.11,4289.11,1325.0,,
2024-11-15,5kg상자,5872.12,5872.12,4134.0,,
2024-11-16,5kg상자,4428.87,4428.87,1670.0,,
2024-11-18,5kg상자,4391.74,4391.74,8335.0,,
2024-11-19,5kg상자,4804.97,4804.97,1890.0,,
2024-11-20,5kg상자,5227.09,5227.09,1699.0,,
2024-11-21,5kg상자,4603.94,4603.94,4265.0,,
2024-11-22,5kg상자,4882.1,4882.1,6580.0,,
2024-11-23,5kg상자,4533.11,4533.11,2865.0,,
2024-11-25,5kg상자,4489.78,4489.78,7885.0,,
2024-11-26,5kg상자,4154.53,4154.53,3389.0,,
2024-11-27,5kg상자,4607.1,4607.1,5070.0,,
2024-11-28,5kg상자,4409.58,4409.58,2240.0,,
2024-11-29,5kg상자,4673.72,4673.72,10574.0,,
2024-11-30,5kg상자,4563.53,4563.53,1840.0,,
2024-12-02,5kg상자,4855.42,4855.42,9135.0,,
2024-12-03,5kg상자,4526.24,4526.24,3040.0,,
2024-12-04,5kg상자,4851.69,4851.69,5124.0,,
2024-12-05,5kg상자,4504.27,4504.27,2175.0,,
2024-12-06,5kg상자,4113.58,4113.58,9491.5,,
2024-12-07,5kg상자,3824.34,3824.34,4185.0,,
2024-12-09,5kg상자,3547.26,3547.26,7000.0,,
2024-12-10,5kg상자,3459.12,3459.12,5440.0,,
2024-12-11,5kg상자,3692.21,3692.21,3795.0,,
2024-12-12,5kg상자,3828.46,3828.46,2364.0,,
2024-12-13,5kg상자,3281.53,3281.53,7320.0,,
2024-12-14,5kg상자,2653.64,2653.64,1995.0,,
2024-12-16,5kg상자,3368.35,3368.35,5569.0,,
2024-12-17,5kg상자,3014.72,3014.72,1475.0,,
2024-12-18,5kg상자,3224.8,3224.8,5640.0,,
2024-12-19,5kg상자,2679.18,2679.18,1115.0,,
2024-12-20,5kg상자,3317.49,3317.49,4964.0,,
2024-12-21,5kg상자,3150.62,3150.62,2140.0,,
2024-12-23,5kg상자,3388.85,3388.85,10239.0,,
2024-12-24,5kg상자,3044.84,3044.84,1540.0,,
2024-12-25,5kg상자,3208.08,3208.08,4975.0,,
2024-12-26,5kg상자,3526.78,3526.78,3459.0,,
2024-12-27,5kg상자,3037.48,3037.48,6815.0,,
2024-12-28,5kg상자,3057.31,3057.31,3184.0,,
2024-12-30,5kg상자,2987.27,2987.27,10655.0,,
2024-12-31,5kg상자,2954.3,2954.3,4172.0,,
2025-01-02,5kg상자,2564.74,2564.74,1665.0,,
2025-01-03,5kg상자,3001.62,3001.62,10439.0,,
2025-01-04,5kg상자,2869.49,2869.49,3402.5,,
2025-01-06,5kg상자,2838.29,2838.29,10859.0,,
2025-01-07,5kg상자,2386.96,2386.96,4795.0,,
2025-01-08,5kg상자,2332.8,2332.8,6835.0,,
2025-01-09,5kg상자,2400.43,2400.43,3045.0,,
2025-01-10,5kg상자,2413.94,2413.94,7008.0,,
2025-01-11,5kg상자,2278.16,2278.16,3380.0,,
2025-01-13,5kg상자,2424.35,2424.35,8459.0,,
2025-01-14,5kg상자,2268.96,2268.96,4680.0,,
2025-01-15,5kg상자,2163.86,2163.86,6590.0,,
2025-01-16,5kg상자,2484.07,2484.07,3500.0,,
2025-01-17,5kg상자,2536.1,2536.1,6154.0,,
2025-01-18,5kg상자,2454.59,2454.59,2475.0,,
