<<<<<<< HEAD
﻿DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2023-03-16,5kg상자,8528.23,8528.23,145.0,,
2023-03-17,5kg상자,9478.33,9478.33,69.0,,
2023-03-18,5kg상자,6795.95,6795.95,79.0,,
2023-03-20,5kg상자,7856.37,7856.37,151.0,,
2023-03-21,5kg상자,9201.11,9201.11,68.0,,
2023-03-22,5kg상자,8017.5,8017.5,18.0,,
2023-03-23,5kg상자,8677.78,8677.78,82.0,,
2023-03-24,5kg상자,7106.5,7106.5,124.0,,
2023-03-25,5kg상자,7001.25,7001.25,84.0,,
2023-03-27,5kg상자,7481.95,7481.95,98.0,,
2023-03-28,5kg상자,12305.0,12305.0,4.0,,
2023-03-29,5kg상자,9885.0,9885.0,44.0,,
2023-03-30,5kg상자,7729.88,7729.88,84.0,,
2023-03-31,5kg상자,9897.5,9897.5,24.0,,
2023-04-01,5kg상자,5776.67,5776.67,165.0,,
2023-04-03,5kg상자,7645.97,7645.97,206.0,,
2023-04-04,5kg상자,6720.0,6720.0,199.0,,
2023-04-05,5kg상자,7423.75,7423.75,182.0,,
2023-04-06,5kg상자,6292.8,6292.8,274.0,,
2023-04-07,5kg상자,6277.4,6277.4,329.0,,
2023-04-08,5kg상자,4963.52,4963.52,314.0,,
2023-04-10,5kg상자,6297.92,6297.92,139.0,,
2023-04-11,5kg상자,6706.88,6706.88,203.0,,
2023-04-12,5kg상자,6081.04,6081.04,129.0,,
2023-04-13,5kg상자,5875.0,5875.0,54.0,,
2023-04-14,5kg상자,5026.25,5026.25,143.0,,
2023-04-15,5kg상자,5418.89,5418.89,67.0,,
2023-04-17,5kg상자,6830.0,6830.0,86.0,,
2023-04-18,5kg상자,6563.89,6563.89,50.0,,
2023-04-19,5kg상자,5945.0,5945.0,9.0,,
2023-04-20,5kg상자,5638.75,5638.75,71.0,,
2023-04-21,5kg상자,4772.5,4772.5,63.0,,
2023-04-22,5kg상자,5795.42,5795.42,34.0,,
2023-04-24,5kg상자,4069.78,4069.78,105.0,,
2023-04-25,5kg상자,7376.67,7376.67,62.0,,
2023-04-26,5kg상자,6798.75,6798.75,72.0,,
2023-04-27,5kg상자,6145.28,6145.28,206.0,,
2023-04-28,5kg상자,6271.89,6271.89,117.0,,
2023-04-29,5kg상자,4935.42,4935.42,119.0,,
2023-05-01,5kg상자,5691.82,5691.82,138.0,,
2023-05-02,5kg상자,6959.75,6959.75,76.0,,
2023-05-03,5kg상자,6508.61,6508.61,106.0,,
2023-05-04,5kg상자,6119.21,6119.21,181.0,,
2023-05-05,5kg상자,3846.33,3846.33,157.0,,
2023-05-06,5kg상자,4749.46,4749.46,94.0,,
2023-05-08,5kg상자,6163.33,6163.33,104.0,,
2023-05-09,5kg상자,4619.06,4619.06,118.0,,
2023-05-10,5kg상자,5476.25,5476.25,113.0,,
2023-05-11,5kg상자,5043.33,5043.33,64.0,,
2023-05-12,5kg상자,4750.0,4750.0,56.0,,
2023-05-13,5kg상자,4725.0,4725.0,108.0,,
2023-05-15,5kg상자,5899.37,5899.37,136.0,,
2023-05-16,5kg상자,8025.0,8025.0,26.0,,
2023-05-17,5kg상자,5035.39,5035.39,106.0,,
2023-05-18,5kg상자,6341.67,6341.67,82.0,,
2023-05-19,5kg상자,4874.17,4874.17,114.0,,
2023-05-20,5kg상자,5144.17,5144.17,64.0,,
2023-05-22,5kg상자,4147.83,4147.83,138.0,,
2023-05-23,5kg상자,4507.94,4507.94,132.0,,
2023-05-24,5kg상자,4744.44,4744.44,102.0,,
2023-05-25,5kg상자,3516.67,3516.67,67.0,,
2023-05-26,5kg상자,4958.25,4958.25,352.0,,
2023-05-27,5kg상자,2916.67,2916.67,52.0,,
2023-05-29,5kg상자,5190.77,5190.77,387.0,,
2023-05-30,5kg상자,5508.53,5508.53,150.0,,
2023-05-31,5kg상자,5856.54,5856.54,169.0,,
2023-06-01,5kg상자,3933.83,3933.83,174.0,,
2023-06-02,5kg상자,5080.62,5080.62,81.0,,
2023-06-03,5kg상자,4220.17,4220.17,223.0,,
2023-06-05,5kg상자,4075.33,4075.33,72.0,,
2023-06-06,5kg상자,3233.33,3233.33,140.0,,
2023-06-07,5kg상자,4376.67,4376.67,32.0,,
2023-06-08,5kg상자,3855.56,3855.56,118.0,,
2023-06-09,5kg상자,3033.33,3033.33,43.0,,
2023-06-10,5kg상자,3780.42,3780.42,56.0,,
2023-06-12,5kg상자,4500.0,4500.0,14.0,,
2023-06-13,5kg상자,4188.89,4188.89,59.0,,
2023-06-14,5kg상자,4348.53,4348.53,182.0,,
2023-06-15,5kg상자,4333.33,4333.33,16.0,,
2023-06-16,5kg상자,4604.58,4604.58,80.0,,
2023-06-17,5kg상자,2466.67,2466.67,75.0,,
2023-06-19,5kg상자,3955.45,3955.45,162.0,,
2023-06-20,5kg상자,4140.03,4140.03,56.0,,
2023-06-21,5kg상자,2400.0,2400.0,93.0,,
2023-06-22,5kg상자,4280.21,4280.21,134.0,,
2023-06-23,5kg상자,2483.33,2483.33,54.0,,
2023-06-24,5kg상자,3664.6,3664.6,264.0,,
2023-06-26,5kg상자,5220.3,5220.3,237.0,,
2023-06-27,5kg상자,2285.83,2285.83,78.0,,
2023-06-28,5kg상자,3072.22,3072.22,313.0,,
2023-06-29,5kg상자,3606.97,3606.97,324.0,,
2023-06-30,5kg상자,4571.82,4571.82,110.0,,
2023-07-01,5kg상자,3307.5,3307.5,70.0,,
2023-07-03,5kg상자,5141.25,5141.25,61.0,,
2023-07-06,5kg상자,3633.33,3633.33,267.0,,
2023-07-07,5kg상자,4206.25,4206.25,59.0,,
2023-07-08,5kg상자,3049.17,3049.17,75.0,,
2023-07-10,5kg상자,5992.5,5992.5,120.0,,
2023-07-11,5kg상자,3210.0,3210.0,10.0,,
2023-07-13,5kg상자,3210.0,3210.0,10.0,,
2023-07-14,5kg상자,3745.0,3745.0,60.0,,
2023-07-15,5kg상자,1590.0,1590.0,50.0,,
2023-07-17,5kg상자,2453.0,2453.0,45.0,,
2023-07-18,5kg상자,2942.5,2942.5,30.0,,
2023-07-19,5kg상자,4605.0,4605.0,8.0,,
2023-07-20,5kg상자,8000.0,8000.0,4.0,,
2023-07-22,5kg상자,4200.0,4200.0,10.0,,
2023-07-24,5kg상자,4280.0,4280.0,60.0,,
2023-07-25,5kg상자,12500.0,12500.0,2.0,,
2023-07-29,5kg상자,1696.0,1696.0,50.0,,
2023-08-01,5kg상자,13500.0,13500.0,2.0,,
2023-08-03,5kg상자,10500.0,10500.0,6.0,,
2023-08-04,5kg상자,13500.0,13500.0,4.0,,
2023-08-14,5kg상자,26000.0,26000.0,6.0,,
2023-08-16,5kg상자,1666.67,1666.67,30.0,,
2023-08-17,5kg상자,1600.0,1600.0,40.0,,
2023-08-18,5kg상자,26000.0,26000.0,2.0,,
2023-08-19,5kg상자,6083.33,6083.33,23.0,,
2023-08-21,5kg상자,10000.0,10000.0,5.0,,
2023-08-23,5kg상자,3200.0,3200.0,20.0,,
2023-08-24,5kg상자,13166.67,13166.67,26.0,,
2023-08-25,5kg상자,3200.0,3200.0,25.0,,
2023-08-26,5kg상자,2833.33,2833.33,36.0,,
2023-08-28,5kg상자,3600.0,3600.0,35.0,,
2023-08-29,5kg상자,11400.0,11400.0,22.0,,
2023-08-30,5kg상자,11250.0,11250.0,32.0,,
2023-08-31,5kg상자,11700.0,11700.0,32.0,,
2023-09-01,5kg상자,4400.0,4400.0,15.0,,
2023-09-02,5kg상자,4600.0,4600.0,20.0,,
2023-09-04,5kg상자,4500.0,4500.0,18.0,,
2023-09-07,5kg상자,4800.0,4800.0,15.0,,
2023-09-08,5kg상자,9900.0,9900.0,20.0,,
2023-09-09,5kg상자,9500.0,9500.0,20.0,,
2023-09-11,5kg상자,4333.33,4333.33,12.0,,
2023-09-12,5kg상자,5600.0,5600.0,10.0,,
2023-09-13,5kg상자,12100.0,12100.0,12.0,,
2023-09-14,5kg상자,7177.78,7177.78,42.0,,
2023-09-15,5kg상자,5600.0,5600.0,20.0,,
2023-09-16,5kg상자,6000.0,6000.0,20.0,,
2023-09-18,5kg상자,17000.0,17000.0,2.0,,
2023-09-25,5kg상자,9333.33,9333.33,34.0,,
2023-09-26,5kg상자,4000.0,4000.0,35.0,,
2023-09-27,5kg상자,6400.0,6400.0,20.0,,
2023-09-28,5kg상자,2100.0,2100.0,35.0,,
2023-10-02,5kg상자,4600.0,4600.0,20.0,,
2023-10-03,5kg상자,8266.67,8266.67,30.0,,
2023-10-04,5kg상자,4400.0,4400.0,15.0,,
2023-10-05,5kg상자,3700.0,3700.0,30.0,,
2023-10-06,5kg상자,12300.0,12300.0,12.0,,
2023-10-07,5kg상자,3600.0,3600.0,35.0,,
2023-10-09,5kg상자,6700.0,6700.0,30.0,,
2023-10-10,5kg상자,4600.0,4600.0,20.0,,
2023-10-11,5kg상자,4600.0,4600.0,15.0,,
2023-10-12,5kg상자,4000.0,4000.0,15.0,,
2023-10-13,5kg상자,4000.0,4000.0,10.0,,
2023-10-16,5kg상자,4600.0,4600.0,20.0,,
2023-10-17,5kg상자,4200.0,4200.0,30.0,,
2023-10-18,5kg상자,2547.37,2547.37,95.0,,
2023-10-19,5kg상자,4200.0,4200.0,20.0,,
2023-10-20,5kg상자,5300.0,5300.0,15.0,,
2023-10-21,5kg상자,5500.0,5500.0,15.0,,
2023-10-23,5kg상자,3600.0,3600.0,10.0,,
2023-10-25,5kg상자,3200.0,3200.0,20.0,,
2023-10-26,5kg상자,4537.5,4537.5,163.4,,
2023-10-27,5kg상자,3600.0,3600.0,10.0,,
2023-10-28,5kg상자,4662.5,4662.5,265.4,,
2023-10-30,5kg상자,5175.0,5175.0,143.2,,
2023-10-31,5kg상자,3600.0,3600.0,10.0,,
2023-11-01,5kg상자,3600.0,3600.0,10.0,,
2023-11-02,5kg상자,3000.0,3000.0,15.0,,
2023-11-03,5kg상자,7741.67,7741.67,23.0,,
2023-11-06,5kg상자,3600.0,3600.0,15.0,,
2023-11-07,5kg상자,3600.0,3600.0,10.0,,
2023-11-08,5kg상자,3600.0,3600.0,10.0,,
2023-11-09,5kg상자,4675.0,4675.0,510.2,,
2023-11-10,5kg상자,3200.0,3200.0,10.0,,
2023-11-11,5kg상자,3600.0,3600.0,10.0,,
2023-11-13,5kg상자,4900.0,4900.0,312.2,,
2023-11-14,5kg상자,3600.0,3600.0,10.0,,
2023-11-15,5kg상자,3200.0,3200.0,20.0,,
2023-11-16,5kg상자,5550.0,5550.0,405.6,,
2023-11-17,5kg상자,4350.0,4350.0,279.2,,
2023-11-18,5kg상자,3300.0,3300.0,30.0,,
2023-11-20,5kg상자,4100.0,4100.0,369.8,,
2023-11-21,5kg상자,3725.0,3725.0,192.4,,
2023-11-22,5kg상자,3000.0,3000.0,10.0,,
2023-11-23,5kg상자,2800.0,2800.0,15.0,,
2023-11-24,5kg상자,6650.0,6650.0,12.0,,
2023-11-25,5kg상자,2300.0,2300.0,20.0,,
2023-11-27,5kg상자,5366.67,5366.67,359.0,,
2023-11-28,5kg상자,3700.0,3700.0,60.0,,
2023-11-29,5kg상자,4380.51,4380.51,405.4,,
2023-12-01,5kg상자,2896.0,2896.0,30.0,,
2023-12-04,5kg상자,5416.67,5416.67,156.0,,
2023-12-05,5kg상자,3408.8,3408.8,199.0,,
2023-12-06,5kg상자,2600.0,2600.0,10.0,,
2023-12-07,5kg상자,4266.67,4266.67,82.0,,
2023-12-08,5kg상자,6050.0,6050.0,12.0,,
2023-12-09,5kg상자,3871.43,3871.43,150.2,,
2023-12-11,5kg상자,3378.22,3378.22,98.0,,
2023-12-12,5kg상자,5133.33,5133.33,170.0,,
2023-12-13,5kg상자,5050.0,5050.0,14.0,,
2023-12-14,5kg상자,3916.67,3916.67,281.0,,
2023-12-15,5kg상자,5800.0,5800.0,12.0,,
2023-12-16,5kg상자,3311.11,3311.11,95.6,,
2023-12-18,5kg상자,5176.19,5176.19,98.0,,
2023-12-19,5kg상자,4320.61,4320.61,182.2,,
2023-12-20,5kg상자,2600.0,2600.0,10.0,,
2023-12-21,5kg상자,4700.0,4700.0,145.2,,
2023-12-23,5kg상자,6955.0,6955.0,10.0,,
2023-12-25,5kg상자,5015.83,5015.83,42.2,,
2023-12-26,5kg상자,5446.25,5446.25,30.0,,
2023-12-27,5kg상자,3000.0,3000.0,10.0,,
2023-12-28,5kg상자,5154.0,5154.0,82.0,,
2023-12-29,5kg상자,8523.33,8523.33,19.0,,
2023-12-30,5kg상자,7130.42,7130.42,40.6,,
2024-01-03,5kg상자,17500.0,17500.0,4.0,,
2024-01-08,5kg상자,9746.67,9746.67,28.0,,
2024-01-09,5kg상자,6903.33,6903.33,200.0,,
2024-01-10,5kg상자,9846.67,9846.67,32.0,,
2024-01-11,5kg상자,9055.0,9055.0,46.0,,
2024-01-12,5kg상자,8102.0,8102.0,47.0,,
2024-01-13,5kg상자,8755.0,8755.0,40.0,,
2024-01-15,5kg상자,9800.0,9800.0,22.0,,
2024-01-16,5kg상자,13373.33,13373.33,36.0,,
2024-01-17,5kg상자,4500.0,4500.0,45.0,,
2024-01-18,5kg상자,10515.0,10515.0,36.0,,
2024-01-19,5kg상자,7525.0,7525.0,34.0,,
2024-01-20,5kg상자,5841.33,5841.33,75.0,,
2024-01-22,5kg상자,14990.0,14990.0,34.0,,
2024-01-23,5kg상자,9188.89,9188.89,42.0,,
2024-01-24,5kg상자,10895.0,10895.0,24.0,,
2024-01-25,5kg상자,7390.0,7390.0,21.0,,
2024-01-26,5kg상자,8585.0,8585.0,30.0,,
2024-01-27,5kg상자,7668.33,7668.33,84.0,,
2024-01-29,5kg상자,9348.5,9348.5,34.0,,
2024-01-30,5kg상자,12270.83,12270.83,44.0,,
2024-01-31,5kg상자,10691.25,10691.25,12.0,,
2024-02-01,5kg상자,9318.0,9318.0,57.0,,
2024-02-02,5kg상자,5800.0,5800.0,20.0,,
2024-02-03,5kg상자,5700.0,5700.0,15.0,,
2024-02-05,5kg상자,15000.0,15000.0,17.0,,
2024-02-06,5kg상자,5900.0,5900.0,20.0,,
2024-02-07,5kg상자,14600.0,14600.0,21.0,,
2024-02-08,5kg상자,11000.0,11000.0,17.0,,
2024-02-09,5kg상자,4600.0,4600.0,20.0,,
2024-02-13,5kg상자,23000.0,23000.0,4.0,,
2024-02-14,5kg상자,13720.0,13720.0,67.0,,
2024-02-15,5kg상자,11585.0,11585.0,62.0,,
2024-02-16,5kg상자,6400.0,6400.0,10.0,,
2024-02-17,5kg상자,7680.0,7680.0,30.0,,
2024-02-20,5kg상자,10038.25,10038.25,67.0,,
2024-02-21,5kg상자,9000.0,9000.0,150.0,,
2024-02-22,5kg상자,6784.0,6784.0,25.0,,
2024-02-23,5kg상자,7269.33,7269.33,165.0,,
2024-02-24,5kg상자,5800.0,5800.0,45.0,,
2024-02-26,5kg상자,17500.0,17500.0,10.0,,
2024-02-27,5kg상자,6597.33,6597.33,230.0,,
2024-02-28,5kg상자,5564.0,5564.0,5.0,,
2024-02-29,5kg상자,6368.0,6368.0,40.0,,
2024-03-01,5kg상자,6800.0,6800.0,20.0,,
2024-03-04,5kg상자,7208.0,7208.0,25.0,,
2024-03-05,5kg상자,11620.67,11620.67,62.0,,
2024-03-06,5kg상자,6996.0,6996.0,25.0,,
2024-03-07,5kg상자,11533.33,11533.33,27.0,,
2024-03-09,5kg상자,7200.0,7200.0,10.0,,
2024-03-11,5kg상자,6572.0,6572.0,25.0,,
2024-03-12,5kg상자,13139.78,13139.78,66.0,,
2024-03-13,5kg상자,8873.0,8873.0,80.0,,
2024-03-15,5kg상자,8942.21,8942.21,262.0,,
2024-03-16,5kg상자,6400.0,6400.0,20.0,,
2024-03-18,5kg상자,6000.0,6000.0,10.0,,
2024-03-19,5kg상자,7710.48,7710.48,240.0,,
2024-03-21,5kg상자,10361.91,10361.91,237.0,,
2024-03-22,5kg상자,6600.0,6600.0,20.0,,
2024-03-23,5kg상자,7000.0,7000.0,20.0,,
2024-03-26,5kg상자,11620.67,11620.67,47.0,,
2024-03-27,5kg상자,16500.0,16500.0,2.0,,
2024-03-28,5kg상자,7025.33,7025.33,30.0,,
2024-03-29,5kg상자,7000.0,7000.0,20.0,,
2024-03-30,5kg상자,8000.0,8000.0,5.0,,
2024-04-01,5kg상자,6817.0,6817.0,45.0,,
2024-04-02,5kg상자,7000.0,7000.0,20.0,,
2024-04-03,5kg상자,12250.0,12250.0,12.0,,
2024-04-04,5kg상자,7000.0,7000.0,5.0,,
2024-04-05,5kg상자,4815.0,4815.0,25.0,,
2024-04-06,5kg상자,8378.75,8378.75,67.0,,
2024-04-09,5kg상자,9217.5,9217.5,46.0,,
2024-04-10,5kg상자,7125.0,7125.0,71.0,,
2024-04-11,5kg상자,7904.62,7904.62,206.0,,
2024-04-12,5kg상자,15000.0,15000.0,4.0,,
2024-04-13,5kg상자,4757.7,4757.7,130.0,,
2024-04-15,5kg상자,6776.67,6776.67,175.0,,
2024-04-16,5kg상자,11101.0,11101.0,47.0,,
2024-04-17,5kg상자,8346.0,8346.0,25.0,,
2024-04-18,5kg상자,8988.0,8988.0,50.0,,
2024-04-20,5kg상자,4815.0,4815.0,50.0,,
2024-04-22,5kg상자,12416.67,12416.67,32.0,,
2024-04-23,5kg상자,8391.0,8391.0,77.0,,
2024-04-24,5kg상자,7469.33,7469.33,122.5,,
2024-04-25,5kg상자,6900.0,6900.0,35.0,,
2024-04-26,5kg상자,8879.0,8879.0,82.0,,
2024-04-27,5kg상자,9064.0,9064.0,22.5,,
2024-04-29,5kg상자,6099.0,6099.0,15.0,,
2024-04-30,5kg상자,12396.0,12396.0,64.5,,
2024-05-01,5kg상자,6175.0,6175.0,120.0,,
2024-05-02,5kg상자,5693.5,5693.5,200.0,,
2024-05-03,5kg상자,9729.33,9729.33,121.0,,
2024-05-04,5kg상자,7671.1,7671.1,100.0,,
2024-05-06,5kg상자,6464.17,6464.17,78.0,,
2024-05-07,5kg상자,8560.0,8560.0,46.0,,
2024-05-08,5kg상자,7447.6,7447.6,82.0,,
2024-05-09,5kg상자,5746.0,5746.0,140.0,,
2024-05-10,5kg상자,5265.5,5265.5,130.0,,
2024-05-11,5kg상자,4863.89,4863.89,290.0,,
2024-05-14,5kg상자,6108.6,6108.6,202.0,,
2024-05-15,5kg상자,4621.5,4621.5,280.0,,
2024-05-16,5kg상자,4166.39,4166.39,230.0,,
2024-05-17,5kg상자,3702.67,3702.67,85.0,,
2024-05-18,5kg상자,4001.13,4001.13,210.0,,
2024-05-20,5kg상자,6166.67,6166.67,72.0,,
2024-05-21,5kg상자,3858.0,3858.0,190.0,,
2024-05-22,5kg상자,3667.6,3667.6,237.5,,
2024-05-23,5kg상자,5358.37,5358.37,272.0,,
2024-05-24,5kg상자,5302.8,5302.8,341.5,,
2024-05-25,5kg상자,3927.0,3927.0,112.5,,
2024-05-27,5kg상자,5869.33,5869.33,37.0,,
2024-05-28,5kg상자,4654.33,4654.33,293.5,,
2024-05-29,5kg상자,4548.13,4548.13,220.0,,
2024-05-30,5kg상자,4848.0,4848.0,182.0,,
2024-05-31,5kg상자,2805.33,2805.33,135.0,,
2024-06-01,5kg상자,2926.05,2926.05,155.0,,
2024-06-03,5kg상자,4820.54,4820.54,91.5,,
2024-06-04,5kg상자,4388.29,4388.29,217.5,,
2024-06-05,5kg상자,2928.7,2928.7,135.5,,
2024-06-06,5kg상자,3065.73,3065.73,178.5,,
2024-06-07,5kg상자,6357.35,6357.35,102.0,,
2024-06-08,5kg상자,3423.33,3423.33,272.5,,
2024-06-10,5kg상자,7780.0,7780.0,79.5,,
2024-06-11,5kg상자,3804.0,3804.0,145.0,,
2024-06-12,5kg상자,2250.0,2250.0,120.0,,
2024-06-13,5kg상자,3796.0,3796.0,60.0,,
2024-06-14,5kg상자,5992.0,5992.0,25.0,,
2024-06-15,5kg상자,3689.0,3689.0,185.0,,
2024-06-17,5kg상자,7996.0,7996.0,82.0,,
2024-06-18,5kg상자,5564.0,5564.0,62.5,,
2024-06-19,5kg상자,2867.0,2867.0,157.0,,
2024-06-20,5kg상자,2912.0,2912.0,20.0,,
2024-06-21,5kg상자,5478.67,5478.67,82.0,,
2024-06-22,5kg상자,1800.0,1800.0,15.0,,
2024-06-24,5kg상자,2802.0,2802.0,60.0,,
2024-06-25,5kg상자,5004.0,5004.0,110.0,,
2024-06-26,5kg상자,5245.0,5245.0,45.0,,
2024-06-27,5kg상자,3000.0,3000.0,40.0,,
2024-06-28,5kg상자,3369.33,3369.33,100.0,,
2024-06-29,5kg상자,2950.25,2950.25,210.0,,
2024-07-01,5kg상자,3139.77,3139.77,112.5,,
2024-07-02,5kg상자,2989.4,2989.4,255.0,,
2024-07-03,5kg상자,3684.8,3684.8,292.0,,
2024-07-04,5kg상자,2520.82,2520.82,265.0,,
2024-07-05,5kg상자,4708.0,4708.0,25.0,,
2024-07-06,5kg상자,3200.0,3200.0,5.0,,
2024-07-08,5kg상자,2248.71,2248.71,325.0,,
2024-07-11,5kg상자,1600.0,1600.0,10.0,,
2024-07-12,5kg상자,5166.0,5166.0,52.0,,
2024-07-13,5kg상자,3240.67,3240.67,130.0,,
2024-07-15,5kg상자,4900.0,4900.0,27.0,,
2024-07-16,5kg상자,2726.0,2726.0,50.0,,
2024-07-18,5kg상자,2120.0,2120.0,75.0,,
2024-07-19,5kg상자,5000.0,5000.0,20.0,,
2024-07-22,5kg상자,7000.0,7000.0,2.0,,
2024-07-23,5kg상자,5283.0,5283.0,54.0,,
2024-07-25,5kg상자,1700.0,1700.0,85.0,,
2024-07-27,5kg상자,3800.0,3800.0,5.0,,
2024-07-29,5kg상자,3850.0,3850.0,35.0,,
2024-07-30,5kg상자,5300.0,5300.0,10.0,,
2024-07-31,5kg상자,4280.0,4280.0,12.5,,
2024-08-01,5kg상자,10346.5,10346.5,120.0,,
2024-08-02,5kg상자,5198.67,5198.67,131.5,,
2024-08-05,5kg상자,17000.0,17000.0,2.0,,
2024-08-06,5kg상자,4790.0,4790.0,27.5,,
2024-08-10,5kg상자,10000.0,10000.0,32.0,,
2024-08-12,5kg상자,1600.0,1600.0,30.0,,
2024-08-13,5kg상자,5800.0,5800.0,35.0,,
2024-08-14,5kg상자,12050.0,12050.0,32.0,,
2024-08-15,5kg상자,5400.0,5400.0,35.0,,
2024-08-16,5kg상자,1800.0,1800.0,15.0,,
2024-08-17,5kg상자,2000.0,2000.0,30.0,,
2024-08-19,5kg상자,6300.0,6300.0,50.0,,
2024-08-20,5kg상자,2200.0,2200.0,45.0,,
2024-08-21,5kg상자,2400.0,2400.0,25.0,,
2024-08-22,5kg상자,3200.0,3200.0,30.0,,
2024-08-23,5kg상자,18833.33,18833.33,28.0,,
2024-08-24,5kg상자,7500.0,7500.0,30.0,,
2024-08-26,5kg상자,4000.0,4000.0,50.0,,
2024-08-27,5kg상자,4000.0,4000.0,40.0,,
2024-08-28,5kg상자,13750.0,13750.0,27.0,,
2024-08-29,5kg상자,13850.0,13850.0,22.0,,
2024-08-30,5kg상자,4400.0,4400.0,25.0,,
2024-08-31,5kg상자,4400.0,4400.0,20.0,,
2024-09-02,5kg상자,4600.0,4600.0,10.0,,
2024-09-04,5kg상자,21000.0,21000.0,2.0,,
2024-09-05,5kg상자,13350.0,13350.0,12.0,,
2024-09-06,5kg상자,5000.0,5000.0,10.0,,
2024-09-07,5kg상자,6900.0,6900.0,15.0,,
2024-09-09,5kg상자,5200.0,5200.0,10.0,,
2024-09-10,5kg상자,5200.0,5200.0,10.0,,
2024-09-11,5kg상자,5200.0,5200.0,10.0,,
2024-09-12,5kg상자,5200.0,5200.0,15.0,,
2024-09-13,5kg상자,14600.0,14600.0,7.0,,
2024-09-14,5kg상자,5400.0,5400.0,5.0,,
2024-09-20,5kg상자,15800.0,15800.0,17.0,,
2024-09-21,5kg상자,8500.0,8500.0,15.0,,
2024-09-23,5kg상자,14500.0,14500.0,17.0,,
2024-09-24,5kg상자,3500.0,3500.0,12.0,,
2024-09-25,5kg상자,4200.0,4200.0,10.0,,
2024-09-26,5kg상자,4400.0,4400.0,10.0,,
2024-09-27,5kg상자,4400.0,4400.0,10.0,,
2024-09-28,5kg상자,4600.0,4600.0,15.0,,
2024-09-30,5kg상자,11660.0,11660.0,12.5,,
2024-10-01,5kg상자,4600.0,4600.0,15.0,,
2024-10-02,5kg상자,3000.0,3000.0,10.0,,
2024-10-03,5kg상자,4400.0,4400.0,5.0,,
2024-10-04,5kg상자,3200.0,3200.0,10.0,,
2024-10-05,5kg상자,7500.0,7500.0,15.0,,
2024-10-07,5kg상자,4400.0,4400.0,5.0,,
2024-10-09,5kg상자,7900.0,7900.0,10.0,,
2024-10-10,5kg상자,20700.0,20700.0,7.0,,
2024-10-11,5kg상자,4600.0,4600.0,5.0,,
2024-10-14,5kg상자,41500.0,41500.0,2.0,,
2024-10-15,5kg상자,4600.0,4600.0,10.0,,
2024-10-17,5kg상자,4600.0,4600.0,5.0,,
2024-10-18,5kg상자,4600.0,4600.0,10.0,,
2024-10-19,5kg상자,4600.0,4600.0,5.0,,
2024-10-21,5kg상자,19800.0,19800.0,12.0,,
2024-10-22,5kg상자,4600.0,4600.0,5.0,,
2024-10-23,5kg상자,25000.0,25000.0,2.0,,
2024-10-24,5kg상자,4600.0,4600.0,5.0,,
2024-10-26,5kg상자,9290.0,9290.0,15.0,,
2024-10-28,5kg상자,4200.0,4200.0,10.0,,
2024-10-29,5kg상자,15094.0,15094.0,44.0,,
2024-10-30,5kg상자,4400.0,4400.0,5.0,,
2024-11-01,5kg상자,4200.0,4200.0,10.0,,
2024-11-02,5kg상자,13054.0,13054.0,25.0,,
2024-11-04,5kg상자,12800.0,12800.0,7.0,,
2024-11-05,5kg상자,4400.0,4400.0,10.0,,
2024-11-06,5kg상자,4400.0,4400.0,10.0,,
2024-11-07,5kg상자,13696.0,13696.0,32.5,,
2024-11-08,5kg상자,4400.0,4400.0,20.0,,
2024-11-09,5kg상자,4400.0,4400.0,15.0,,
2024-11-11,5kg상자,12667.5,12667.5,25.0,,
2024-11-12,5kg상자,7252.41,7252.41,87.5,,
2024-11-13,5kg상자,10653.0,10653.0,70.0,,
2024-11-14,5kg상자,9450.0,9450.0,17.0,,
2024-11-15,5kg상자,4600.0,4600.0,20.0,,
2024-11-18,5kg상자,4400.0,4400.0,10.0,,
2024-11-19,5kg상자,12760.0,12760.0,32.5,,
2024-11-20,5kg상자,6587.0,6587.0,35.0,,
2024-11-21,5kg상자,9048.0,9048.0,35.0,,
2024-11-22,5kg상자,9155.0,9155.0,7.5,,
2024-11-23,5kg상자,14050.0,14050.0,31.0,,
2024-11-25,5kg상자,11365.33,11365.33,19.5,,
2024-11-26,5kg상자,7864.0,7864.0,22.5,,
2024-11-27,5kg상자,7564.0,7564.0,17.5,,
2024-11-28,5kg상자,10777.33,10777.33,33.5,,
2024-11-29,5kg상자,11583.33,11583.33,12.0,,
2024-11-30,5kg상자,4000.0,4000.0,5.0,,
2024-12-02,5kg상자,8460.5,8460.5,29.5,,
2024-12-03,5kg상자,4061.0,4061.0,17.5,,
2024-12-05,5kg상자,6831.33,6831.33,12.0,,
2024-12-06,5kg상자,6989.2,6989.2,200.0,,
2024-12-07,5kg상자,4000.0,4000.0,10.0,,
2024-12-09,5kg상자,5524.0,5524.0,35.0,,
2024-12-10,5kg상자,4916.67,4916.67,29.0,,
2024-12-11,5kg상자,5536.36,5536.36,175.0,,
2024-12-12,5kg상자,7910.0,7910.0,41.5,,
2024-12-13,5kg상자,5653.33,5653.33,22.5,,
2024-12-14,5kg상자,4572.73,4572.73,130.0,,
2024-12-16,5kg상자,5338.0,5338.0,40.0,,
2024-12-17,5kg상자,5047.0,5047.0,242.5,,
2024-12-18,5kg상자,9176.0,9176.0,26.5,,
