<<<<<<< HEAD
﻿DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2026-02-21,10kg상자,396862.0,2135.0,21352.0,149690.0,3000.0
2026-02-23,10kg상자,602888.0,2195.0,21954.0,290000.0,2000.0
2026-02-24,10kg상자,335876.0,2448.0,24476.0,116526.0,0.0
2026-02-25,10kg상자,225588.0,2589.0,25895.0,88960.0,3500.0
=======
﻿DATE,unit,avg_price,price_per_kg,volume,max_price,min_price
2023-06-12,10kg상자,1603.14,1603.14,60208.0,,
2023-06-13,10kg상자,1795.88,1795.88,105594.0,,
2023-06-14,10kg상자,1820.65,1820.65,99578.0,,
2023-06-15,10kg상자,1790.35,1790.35,209823.4,,
2023-06-16,10kg상자,1818.59,1818.59,192548.0,,
2023-06-17,10kg상자,1819.01,1819.01,193471.0,,
2023-06-19,10kg상자,1797.81,1797.81,296678.8,,
2023-06-20,10kg상자,1826.05,1826.05,124633.0,,
2023-06-21,10kg상자,1929.76,1929.76,19781.0,,
2023-06-22,10kg상자,1856.04,1856.04,17334.0,,
2023-06-23,10kg상자,1874.03,1874.03,51094.0,,
2023-06-24,10kg상자,1905.4,1905.4,30088.0,,
2023-06-26,10kg상자,1814.62,1814.62,206951.0,,
2023-06-27,10kg상자,1969.51,1969.51,119398.0,,
2023-06-28,10kg상자,1844.33,1844.33,126830.4,,
2023-06-29,10kg상자,1792.21,1792.21,103296.4,,
2023-06-30,10kg상자,1747.59,1747.59,109841.0,,
2023-07-01,10kg상자,1820.3,1820.3,87614.0,,
2023-07-03,10kg상자,1821.15,1821.15,120167.0,,
2023-07-04,10kg상자,2145.67,2145.67,68987.2,,
2023-07-05,10kg상자,2228.51,2228.51,58321.0,,
2023-07-06,10kg상자,2258.31,2258.31,66217.4,,
2023-07-07,10kg상자,2308.66,2308.66,59829.4,,
2023-07-08,10kg상자,2220.62,2220.62,80763.0,,
2023-07-10,10kg상자,2155.88,2155.88,124710.6,,
2023-07-11,10kg상자,2037.25,2037.25,72535.2,,
2023-07-12,10kg상자,1989.06,1989.06,46829.0,,
2023-07-13,10kg상자,2030.14,2030.14,24866.2,,
2023-07-14,10kg상자,1974.07,1974.07,15820.0,,
2023-07-15,10kg상자,2008.27,2008.27,6857.0,,
2023-07-17,10kg상자,2120.32,2120.32,194545.6,,
2023-07-18,10kg상자,2384.02,2384.02,26655.2,,
2023-07-19,10kg상자,2415.77,2415.77,34076.1,,
2023-07-20,10kg상자,2626.87,2626.87,30660.6,,
2023-07-21,10kg상자,3126.38,3126.38,28627.6,,
2023-07-22,10kg상자,3024.83,3024.83,37719.0,,
2023-07-24,10kg상자,2667.05,2667.05,67398.1,,
2023-07-25,10kg상자,2571.05,2571.05,53362.0,,
2023-07-26,10kg상자,2181.04,2181.04,58238.2,,
2023-07-27,10kg상자,2225.07,2225.07,53198.8,,
2023-07-28,10kg상자,2183.13,2183.13,63770.4,,
2023-07-29,10kg상자,2202.8,2202.8,61620.2,,
2023-07-31,10kg상자,2240.41,2240.41,89998.0,,
2023-08-01,10kg상자,2213.25,2213.25,65065.0,,
2023-08-02,10kg상자,2274.62,2274.62,74337.0,,
2023-08-03,10kg상자,2307.06,2307.06,86360.3,,
2023-08-04,10kg상자,2320.01,2320.01,110413.6,,
2023-08-05,10kg상자,1500.0,1500.0,150.0,,
2023-08-07,10kg상자,2389.05,2389.05,119286.4,,
2023-08-08,10kg상자,2287.14,2287.14,85278.4,,
2023-08-09,10kg상자,2567.18,2567.18,95047.8,,
2023-08-10,10kg상자,2534.0,2534.0,94894.2,,
2023-08-11,10kg상자,2545.31,2545.31,67695.2,,
2023-08-12,10kg상자,2200.83,2200.83,66713.0,,
2023-08-14,10kg상자,2459.58,2459.58,80253.0,,
2023-08-15,10kg상자,3018.11,3018.11,55901.0,,
2023-08-16,10kg상자,2811.59,2811.59,55888.0,,
2023-08-17,10kg상자,2900.94,2900.94,57203.0,,
2023-08-18,10kg상자,3045.1,3045.1,64712.0,,
2023-08-19,10kg상자,2655.38,2655.38,87657.0,,
2023-08-21,10kg상자,2699.64,2699.64,118708.2,,
2023-08-22,10kg상자,2677.78,2677.78,68553.0,,
2023-08-23,10kg상자,2699.15,2699.15,58697.8,,
2023-08-24,10kg상자,2412.39,2412.39,61926.6,,
2023-08-25,10kg상자,2481.94,2481.94,47055.0,,
2023-08-26,10kg상자,2544.85,2544.85,65360.1,,
2023-08-28,10kg상자,2610.52,2610.52,108992.2,,
2023-08-29,10kg상자,2787.57,2787.57,72174.0,,
2023-08-30,10kg상자,2856.44,2856.44,69401.0,,
2023-08-31,10kg상자,2835.75,2835.75,56483.0,,
2023-09-01,10kg상자,3011.53,3011.53,57415.1,,
2023-09-02,10kg상자,3086.06,3086.06,63497.4,,
2023-09-04,10kg상자,3003.75,3003.75,122369.5,,
2023-09-05,10kg상자,2680.03,2680.03,95618.4,,
2023-09-06,10kg상자,2521.91,2521.91,95644.3,,
2023-09-07,10kg상자,2543.0,2543.0,91827.3,,
2023-09-08,10kg상자,2559.06,2559.06,101256.3,,
2023-09-09,10kg상자,2301.58,2301.58,114440.2,,
2023-09-11,10kg상자,2301.84,2301.84,185385.9,,
2023-09-12,10kg상자,2318.44,2318.44,121486.4,,
2023-09-13,10kg상자,2246.53,2246.53,113336.3,,
2023-09-14,10kg상자,2231.21,2231.21,100728.5,,
2023-09-15,10kg상자,2249.05,2249.05,105592.6,,
2023-09-16,10kg상자,2283.45,2283.45,120992.6,,
2023-09-18,10kg상자,2198.64,2198.64,185639.4,,
2023-09-19,10kg상자,2205.73,2205.73,113754.0,,
2023-09-20,10kg상자,2301.2,2301.2,112729.1,,
2023-09-21,10kg상자,2514.12,2514.12,91602.1,,
2023-09-22,10kg상자,2689.61,2689.61,89938.2,,
2023-09-23,10kg상자,3464.42,3464.42,79185.2,,
2023-09-25,10kg상자,3931.5,3931.5,128216.5,,
2023-09-26,10kg상자,4218.58,4218.58,96552.3,,
2023-09-27,10kg상자,3323.43,3323.43,115192.3,,
2023-09-28,10kg상자,2830.42,2830.42,92850.1,,
2023-10-02,10kg상자,2351.49,2351.49,187474.7,,
2023-10-03,10kg상자,2180.43,2180.43,174193.3,,
2023-10-04,10kg상자,2457.35,2457.35,136250.8,,
2023-10-05,10kg상자,2640.59,2640.59,135787.9,,
2023-10-06,10kg상자,2727.33,2727.33,132376.4,,
2023-10-07,10kg상자,2537.84,2537.84,125793.1,,
2023-10-09,10kg상자,2828.08,2828.08,161701.2,,
2023-10-10,10kg상자,3136.24,3136.24,98141.1,,
2023-10-11,10kg상자,3347.43,3347.43,99768.3,,
2023-10-12,10kg상자,3219.22,3219.22,102099.1,,
2023-10-13,10kg상자,3034.74,3034.74,113734.6,,
2023-10-14,10kg상자,2449.35,2449.35,144308.9,,
2023-10-16,10kg상자,2275.32,2275.32,251824.3,,
2023-10-17,10kg상자,2312.97,2312.97,154407.0,,
2023-10-18,10kg상자,2194.98,2194.98,152010.3,,
2023-10-19,10kg상자,2100.04,2100.04,135609.7,,
2023-10-20,10kg상자,2115.47,2115.47,137716.5,,
2023-10-21,10kg상자,2050.16,2050.16,124090.8,,
2023-10-23,10kg상자,2107.47,2107.47,147263.4,,
2023-10-24,10kg상자,2272.53,2272.53,112158.7,,
2023-10-25,10kg상자,2323.24,2323.24,110254.4,,
2023-10-26,10kg상자,2185.86,2185.86,116798.7,,
2023-10-27,10kg상자,2159.35,2159.35,109720.4,,
2023-10-28,10kg상자,2074.14,2074.14,109289.9,,
2023-10-30,10kg상자,2096.7,2096.7,154495.8,,
2023-10-31,10kg상자,2229.04,2229.04,95654.0,,
2023-11-01,10kg상자,2213.75,2213.75,119240.3,,
2023-11-02,10kg상자,2326.59,2326.59,111957.5,,
2023-11-03,10kg상자,2224.83,2224.83,138121.5,,
2023-11-04,10kg상자,1956.44,1956.44,25950.0,,
2023-11-06,10kg상자,2117.85,2117.85,159008.7,,
2023-11-07,10kg상자,2119.03,2119.03,93172.2,,
2023-11-08,10kg상자,2321.35,2321.35,92059.9,,
2023-11-09,10kg상자,2369.45,2369.45,68331.2,,
2023-11-10,10kg상자,2282.27,2282.27,77416.1,,
2023-11-11,10kg상자,2338.5,2338.5,70916.3,,
2023-11-13,10kg상자,2466.99,2466.99,89324.3,,
2023-11-14,10kg상자,2737.3,2737.3,49127.2,,
2023-11-15,10kg상자,3043.02,3043.02,49512.5,,
2023-11-16,10kg상자,3560.88,3560.88,53700.0,,
2023-11-17,10kg상자,3576.91,3576.91,49826.2,,
2023-11-18,10kg상자,4046.17,4046.17,59674.0,,
2023-11-20,10kg상자,3981.24,3981.24,70851.2,,
2023-11-21,10kg상자,3935.2,3935.2,70958.9,,
2023-11-22,10kg상자,3636.12,3636.12,56606.2,,
2023-11-23,10kg상자,3706.93,3706.93,73375.0,,
2023-11-24,10kg상자,3152.54,3152.54,75583.2,,
2023-11-25,10kg상자,2728.17,2728.17,116912.1,,
2023-11-27,10kg상자,2467.74,2467.74,156970.1,,
2023-11-28,10kg상자,2488.23,2488.23,85797.0,,
2023-11-29,10kg상자,2486.48,2486.48,83949.3,,
2023-11-30,10kg상자,2533.7,2533.7,78905.6,,
2023-12-01,10kg상자,2443.83,2443.83,40782.0,,
2023-12-02,10kg상자,2266.14,2266.14,42465.0,,
2023-12-04,10kg상자,2444.21,2444.21,155868.0,,
2023-12-05,10kg상자,2626.62,2626.62,79086.0,,
2023-12-06,10kg상자,2733.51,2733.51,76739.6,,
2023-12-07,10kg상자,2847.47,2847.47,94533.0,,
2023-12-08,10kg상자,2814.97,2814.97,89307.2,,
2023-12-09,10kg상자,2617.48,2617.48,102587.0,,
2023-12-11,10kg상자,2518.3,2518.3,195307.0,,
2023-12-12,10kg상자,2638.49,2638.49,113187.8,,
2023-12-13,10kg상자,2476.99,2476.99,97932.0,,
2023-12-14,10kg상자,2538.93,2538.93,115128.0,,
2023-12-15,10kg상자,2730.28,2730.28,96687.0,,
2023-12-16,10kg상자,2750.08,2750.08,103494.0,,
2023-12-18,10kg상자,3016.13,3016.13,122874.0,,
2023-12-19,10kg상자,2985.64,2985.64,68881.0,,
2023-12-20,10kg상자,3224.44,3224.44,73023.0,,
2023-12-21,10kg상자,3418.27,3418.27,81908.0,,
2023-12-22,10kg상자,3464.48,3464.48,65361.4,,
2023-12-23,10kg상자,3578.24,3578.24,80803.0,,
2023-12-25,10kg상자,4221.89,4221.89,121519.0,,
2023-12-26,10kg상자,3980.92,3980.92,65619.0,,
2023-12-27,10kg상자,4101.45,4101.45,70885.0,,
2023-12-28,10kg상자,4643.52,4643.52,75928.8,,
2023-12-29,10kg상자,5155.76,5155.76,77475.6,,
2023-12-30,10kg상자,5056.9,5056.9,105625.0,,
2024-01-01,10kg상자,7433.33,7433.33,180.0,,
2024-01-02,10kg상자,4635.23,4635.23,1670.0,,
2024-01-03,10kg상자,3833.69,3833.69,206352.0,,
2024-01-08,10kg상자,3699.07,3699.07,163046.0,,
2024-01-09,10kg상자,3323.97,3323.97,89013.8,,
2024-01-10,10kg상자,3116.6,3116.6,90546.0,,
2024-01-11,10kg상자,3131.62,3131.62,87212.0,,
2024-01-12,10kg상자,3301.97,3301.97,79502.0,,
2024-01-13,10kg상자,3528.55,3528.55,95783.0,,
2024-01-15,10kg상자,3767.79,3767.79,144322.0,,
2024-01-16,10kg상자,3973.98,3973.98,84780.8,,
2024-01-17,10kg상자,4097.71,4097.71,79434.0,,
2024-01-18,10kg상자,4042.78,4042.78,88210.0,,
2024-01-19,10kg상자,4305.87,4305.87,77515.6,,
2024-01-20,10kg상자,4195.08,4195.08,91511.0,,
2024-01-22,10kg상자,4547.03,4547.03,112499.0,,
2024-01-23,10kg상자,4513.54,4513.54,70337.0,,
2024-01-24,10kg상자,4489.01,4489.01,68942.2,,
2024-01-25,10kg상자,4660.11,4660.11,75605.8,,
2024-01-26,10kg상자,4770.27,4770.27,73646.0,,
2024-01-27,10kg상자,4663.8,4663.8,99659.8,,
2024-01-29,10kg상자,4697.68,4697.68,156600.0,,
2024-01-30,10kg상자,4498.99,4498.99,89842.0,,
2024-01-31,10kg상자,4640.32,4640.32,77524.0,,
2024-02-01,10kg상자,4755.33,4755.33,93854.0,,
2024-02-02,10kg상자,4862.06,4862.06,83519.0,,
2024-02-03,10kg상자,4976.13,4976.13,105336.8,,
2024-02-05,10kg상자,5525.3,5525.3,152883.0,,
2024-02-06,10kg상자,5496.1,5496.1,99178.0,,
2024-02-07,10kg상자,5443.75,5443.75,100867.0,,
2024-02-08,10kg상자,4944.17,4944.17,133839.6,,
2024-02-09,10kg상자,3855.44,3855.44,83631.0,,
2024-02-13,10kg상자,3702.17,3702.17,266870.9,,
2024-02-14,10kg상자,4006.04,4006.04,109933.0,,
2024-02-15,10kg상자,3547.16,3547.16,128612.0,,
2024-02-16,10kg상자,3605.3,3605.3,87696.9,,
2024-02-17,10kg상자,3191.46,3191.46,108077.6,,
2024-02-19,10kg상자,3344.85,3344.85,141032.0,,
2024-02-20,10kg상자,3799.95,3799.95,87396.0,,
2024-02-21,10kg상자,4194.11,4194.11,91825.0,,
2024-02-22,10kg상자,4517.87,4517.87,79870.0,,
2024-02-23,10kg상자,4441.4,4441.4,66472.0,,
2024-02-24,10kg상자,4873.51,4873.51,70498.0,,
2024-02-26,10kg상자,5367.4,5367.4,120189.0,,
2024-02-27,10kg상자,5029.56,5029.56,77755.0,,
2024-02-28,10kg상자,5158.16,5158.16,72342.0,,
2024-02-29,10kg상자,5371.47,5371.47,82763.0,,
2024-03-01,10kg상자,5838.77,5838.77,88778.0,,
2024-03-02,10kg상자,5108.76,5108.76,23164.0,,
2024-03-04,10kg상자,4869.3,4869.3,162475.0,,
2024-03-05,10kg상자,4600.61,4600.61,81335.0,,
2024-03-06,10kg상자,4343.87,4343.87,103596.0,,
2024-03-07,10kg상자,4083.32,4083.32,88655.0,,
2024-03-08,10kg상자,4062.95,4062.95,99132.0,,
2024-03-09,10kg상자,4133.28,4133.28,101801.0,,
2024-03-11,10kg상자,3886.0,3886.0,194594.0,,
2024-03-12,10kg상자,3782.82,3782.82,122779.0,,
2024-03-13,10kg상자,3493.45,3493.45,130161.3,,
2024-03-14,10kg상자,3558.32,3558.32,129036.0,,
2024-03-15,10kg상자,3812.62,3812.62,118221.0,,
2024-03-16,10kg상자,3801.7,3801.7,154814.1,,
2024-03-18,10kg상자,3851.63,3851.63,292311.0,,
2024-03-19,10kg상자,3355.26,3355.26,161767.0,,
2024-03-20,10kg상자,3229.98,3229.98,157652.0,,
2024-03-21,10kg상자,3373.61,3373.61,163217.0,,
2024-03-22,10kg상자,3401.98,3401.98,151701.0,,
2024-03-23,10kg상자,3138.47,3138.47,176967.2,,
2024-03-25,10kg상자,2833.56,2833.56,359403.7,,
2024-03-26,10kg상자,2735.55,2735.55,198840.2,,
2024-03-27,10kg상자,2630.59,2630.59,180842.2,,
2024-03-28,10kg상자,2692.8,2692.8,190160.0,,
2024-03-29,10kg상자,2860.24,2860.24,197006.2,,
2024-03-30,10kg상자,2768.04,2768.04,203792.2,,
2024-04-01,10kg상자,2739.23,2739.23,348524.1,,
2024-04-02,10kg상자,2890.67,2890.67,211671.1,,
2024-04-03,10kg상자,2939.97,2939.97,233136.2,,
2024-04-04,10kg상자,2912.98,2912.98,275692.0,,
2024-04-05,10kg상자,2810.42,2810.42,278728.2,,
2024-04-06,10kg상자,2861.56,2861.56,252383.1,,
2024-04-08,10kg상자,2680.04,2680.04,452407.2,,
2024-04-09,10kg상자,2517.44,2517.44,297154.1,,
2024-04-10,10kg상자,2363.67,2363.67,331542.0,,
2024-04-11,10kg상자,2330.62,2330.62,325038.0,,
2024-04-12,10kg상자,2259.68,2259.68,312785.0,,
2024-04-13,10kg상자,2331.65,2331.65,300048.0,,
2024-04-15,10kg상자,2043.1,2043.1,583088.0,,
2024-04-16,10kg상자,1988.64,1988.64,355914.0,,
2024-04-17,10kg상자,1975.11,1975.11,351037.0,,
2024-04-18,10kg상자,2025.38,2025.38,351020.0,,
2024-04-19,10kg상자,2005.52,2005.52,366655.0,,
2024-04-20,10kg상자,1978.74,1978.74,384663.0,,
2024-04-22,10kg상자,1926.28,1926.28,626643.0,,
2024-04-23,10kg상자,2055.01,2055.01,313448.0,,
2024-04-24,10kg상자,2336.82,2336.82,268657.0,,
2024-04-25,10kg상자,2242.48,2242.48,327752.0,,
2024-04-26,10kg상자,2405.55,2405.55,327663.5,,
2024-04-27,10kg상자,2354.39,2354.39,365009.6,,
2024-04-29,10kg상자,2049.55,2049.55,687183.0,,
2024-04-30,10kg상자,2050.06,2050.06,432668.0,,
2024-05-01,10kg상자,1975.31,1975.31,439768.0,,
2024-05-02,10kg상자,2075.84,2075.84,417342.0,,
2024-05-03,10kg상자,2187.99,2187.99,366007.5,,
2024-05-04,10kg상자,2124.11,2124.11,411830.0,,
2024-05-06,10kg상자,1959.81,1959.81,704121.5,,
2024-05-07,10kg상자,1844.34,1844.34,344246.0,,
2024-05-08,10kg상자,1840.26,1840.26,293157.3,,
2024-05-09,10kg상자,1878.16,1878.16,286673.0,,
2024-05-10,10kg상자,1801.57,1801.57,273168.0,,
2024-05-11,10kg상자,1897.9,1897.9,321579.0,,
2024-05-13,10kg상자,1757.4,1757.4,636824.6,,
2024-05-14,10kg상자,1938.27,1938.27,332299.0,,
2024-05-15,10kg상자,1961.34,1961.34,333925.0,,
2024-05-16,10kg상자,2033.58,2033.58,356403.0,,
2024-05-17,10kg상자,2051.54,2051.54,361210.8,,
2024-05-18,10kg상자,2017.22,2017.22,391709.4,,
2024-05-20,10kg상자,1792.36,1792.36,702357.0,,
2024-05-21,10kg상자,1765.64,1765.64,246959.0,,
2024-05-22,10kg상자,1752.18,1752.18,79020.0,,
2024-05-23,10kg상자,1826.08,1826.08,68422.0,,
2024-05-24,10kg상자,1835.29,1835.29,55503.0,,
2024-05-25,10kg상자,1965.78,1965.78,15382.0,,
2024-05-27,10kg상자,1859.63,1859.63,17635.0,,
2024-05-28,10kg상자,1782.11,1782.11,113701.0,,
2024-05-29,10kg상자,1912.66,1912.66,282149.0,,
2024-05-30,10kg상자,1800.62,1800.62,320615.0,,
2024-05-31,10kg상자,1866.04,1866.04,270711.0,,
2024-06-01,10kg상자,1784.29,1784.29,326754.0,,
2024-06-03,10kg상자,1758.62,1758.62,523637.0,,
2024-06-04,10kg상자,1797.01,1797.01,316374.0,,
2024-06-05,10kg상자,1823.06,1823.06,314432.0,,
2024-06-06,10kg상자,1797.62,1797.62,87013.0,,
2024-06-07,10kg상자,1865.38,1865.38,68021.0,,
2024-06-08,10kg상자,1911.72,1911.72,40362.0,,
2024-06-10,10kg상자,1946.19,1946.19,9584.0,,
2024-06-11,10kg상자,1958.02,1958.02,2157.0,,
2024-06-12,10kg상자,1619.9,1619.9,21994.0,,
2024-06-13,10kg상자,1711.29,1711.29,165342.0,,
2024-06-14,10kg상자,1740.74,1740.74,14517.0,,
2024-06-15,10kg상자,1734.21,1734.21,43524.0,,
2024-06-17,10kg상자,1808.94,1808.94,14052.0,,
2024-06-18,10kg상자,1908.37,1908.37,21065.0,,
2024-06-19,10kg상자,1781.51,1781.51,177357.0,,
2024-06-20,10kg상자,1896.52,1896.52,290639.0,,
2024-06-21,10kg상자,1954.84,1954.84,46418.0,,
2024-06-22,10kg상자,1887.81,1887.81,14651.0,,
2024-06-24,10kg상자,1747.76,1747.76,28895.0,,
2024-06-25,10kg상자,1800.28,1800.28,7002.0,,
2024-06-26,10kg상자,1777.85,1777.85,75699.0,,
2024-06-27,10kg상자,1869.97,1869.97,115856.0,,
2024-06-28,10kg상자,1997.56,1997.56,242000.0,,
2024-06-29,10kg상자,2217.11,2217.11,125381.0,,
2024-07-01,10kg상자,2527.53,2527.53,193889.0,,
2024-07-02,10kg상자,2119.89,2119.89,144415.0,,
2024-07-03,10kg상자,1998.32,1998.32,124451.0,,
2024-07-04,10kg상자,1913.06,1913.06,126847.0,,
2024-07-05,10kg상자,1905.02,1905.02,90835.0,,
2024-07-06,10kg상자,1833.48,1833.48,94820.0,,
2024-07-08,10kg상자,2014.11,2014.11,86861.0,,
2024-07-09,10kg상자,2269.26,2269.26,92475.0,,
2024-07-10,10kg상자,2349.96,2349.96,55914.0,,
2024-07-11,10kg상자,2576.42,2576.42,45969.0,,
2024-07-12,10kg상자,2613.8,2613.8,55664.0,,
2024-07-13,10kg상자,2619.22,2619.22,61016.0,,
2024-07-15,10kg상자,2693.57,2693.57,72298.0,,
2024-07-16,10kg상자,2857.35,2857.35,37839.0,,
2024-07-17,10kg상자,2647.15,2647.15,61862.0,,
2024-07-18,10kg상자,2527.86,2527.86,56022.0,,
2024-07-19,10kg상자,2264.71,2264.71,69526.0,,
2024-07-20,10kg상자,1991.67,1991.67,54358.0,,
2024-07-22,10kg상자,2050.07,2050.07,85014.0,,
2024-07-23,10kg상자,2239.63,2239.63,48020.0,,
2024-07-24,10kg상자,2685.7,2685.7,48193.0,,
2024-07-25,10kg상자,3011.51,3011.51,50798.0,,
2024-07-26,10kg상자,3074.95,3074.95,52467.0,,
2024-07-27,10kg상자,2876.39,2876.39,69278.0,,
2024-07-29,10kg상자,2901.82,2901.82,118249.0,,
2024-07-30,10kg상자,2578.09,2578.09,79722.0,,
2024-07-31,10kg상자,2680.73,2680.73,79485.0,,
2024-08-01,10kg상자,2753.37,2753.37,79008.0,,
2024-08-02,10kg상자,3575.78,3575.78,105838.0,,
2024-08-03,10kg상자,2147.28,2147.28,25434.0,,
2024-08-05,10kg상자,2480.05,2480.05,181528.0,,
2024-08-06,10kg상자,2424.3,2424.3,114253.0,,
2024-08-07,10kg상자,2562.47,2562.47,118224.0,,
2024-08-08,10kg상자,2575.18,2575.18,118444.0,,
2024-08-09,10kg상자,2578.55,2578.55,118938.0,,
2024-08-10,10kg상자,2299.35,2299.35,121873.0,,
2024-08-12,10kg상자,2280.05,2280.05,167610.0,,
2024-08-13,10kg상자,2394.03,2394.03,115770.0,,
2024-08-14,10kg상자,2246.5,2246.5,135200.0,,
2024-08-15,10kg상자,2569.74,2569.74,113164.0,,
2024-08-16,10kg상자,2436.28,2436.28,120212.0,,
2024-08-17,10kg상자,2488.07,2488.07,117834.0,,
2024-08-19,10kg상자,2631.61,2631.61,159181.0,,
2024-08-20,10kg상자,2530.59,2530.59,106646.0,,
2024-08-21,10kg상자,2400.76,2400.76,103214.0,,
2024-08-22,10kg상자,2599.77,2599.77,100518.0,,
2024-08-23,10kg상자,2546.68,2546.68,104293.0,,
2024-08-24,10kg상자,2795.27,2795.27,102822.0,,
2024-08-26,10kg상자,2836.59,2836.59,127114.0,,
2024-08-27,10kg상자,3115.53,3115.53,79961.0,,
2024-08-28,10kg상자,3347.95,3347.95,83015.0,,
2024-08-29,10kg상자,3700.27,3700.27,77569.0,,
2024-08-30,10kg상자,3384.4,3384.4,80439.0,,
2024-08-31,10kg상자,3037.52,3037.52,103455.5,,
2024-09-02,10kg상자,2808.07,2808.07,169879.0,,
2024-09-03,10kg상자,2688.27,2688.27,92927.0,,
2024-09-04,10kg상자,2599.92,2599.92,87042.0,,
2024-09-05,10kg상자,2784.41,2784.41,85054.0,,
2024-09-06,10kg상자,2899.27,2899.27,100266.0,,
2024-09-07,10kg상자,2517.7,2517.7,125199.2,,
2024-09-09,10kg상자,2538.89,2538.89,174063.0,,
2024-09-10,10kg상자,2460.1,2460.1,120796.0,,
2024-09-11,10kg상자,2482.11,2482.11,110221.0,,
2024-09-12,10kg상자,2524.88,2524.88,90498.0,,
2024-09-13,10kg상자,2824.87,2824.87,95227.0,,
2024-09-14,10kg상자,3605.13,3605.13,95082.7,,
2024-09-16,10kg상자,2032.62,2032.62,135643.0,,
2024-09-20,10kg상자,2213.19,2213.19,103676.0,,
2024-09-21,10kg상자,2645.33,2645.33,135823.0,,
2024-09-23,10kg상자,3286.65,3286.65,151426.0,,
2024-09-24,10kg상자,3923.88,3923.88,110399.0,,
2024-09-25,10kg상자,3849.5,3849.5,97732.0,,
2024-09-26,10kg상자,3779.98,3779.98,89780.6,,
2024-09-27,10kg상자,4077.27,4077.27,87766.0,,
2024-09-28,10kg상자,4434.65,4434.65,80962.8,,
2024-09-30,10kg상자,4136.17,4136.17,135723.1,,
2024-10-01,10kg상자,3882.09,3882.09,95973.7,,
2024-10-02,10kg상자,3225.55,3225.55,130737.6,,
2024-10-03,10kg상자,3168.95,3168.95,126579.0,,
2024-10-04,10kg상자,3110.05,3110.05,131116.3,,
2024-10-05,10kg상자,2847.33,2847.33,159912.1,,
2024-10-07,10kg상자,2663.8,2663.8,226110.5,,
2024-10-08,10kg상자,2574.04,2574.04,142120.0,,
2024-10-09,10kg상자,2586.35,2586.35,118219.0,,
2024-10-10,10kg상자,3024.14,3024.14,102656.1,,
2024-10-11,10kg상자,4006.5,4006.5,129724.0,,
2024-10-12,10kg상자,3011.88,3011.88,119229.0,,
2024-10-14,10kg상자,3061.56,3061.56,180608.0,,
2024-10-15,10kg상자,3267.59,3267.59,126083.0,,
2024-10-16,10kg상자,2888.04,2888.04,150944.0,,
2024-10-17,10kg상자,2565.83,2565.83,161833.5,,
2024-10-18,10kg상자,2453.69,2453.69,141976.4,,
2024-10-19,10kg상자,2351.06,2351.06,148480.0,,
2024-10-21,10kg상자,2402.94,2402.94,192198.0,,
2024-10-22,10kg상자,2781.91,2781.91,105143.0,,
2024-10-23,10kg상자,2694.18,2694.18,104205.0,,
2024-10-24,10kg상자,2766.5,2766.5,99067.0,,
2024-10-25,10kg상자,2721.63,2721.63,88436.0,,
2024-10-26,10kg상자,3158.27,3158.27,88367.2,,
2024-10-28,10kg상자,3173.37,3173.37,136043.4,,
2024-10-29,10kg상자,3419.25,3419.25,83935.0,,
2024-10-30,10kg상자,3495.02,3495.02,92371.0,,
2024-10-31,10kg상자,3399.9,3399.9,70314.4,,
2024-11-01,10kg상자,3681.07,3681.07,67051.0,,
2024-11-02,10kg상자,3413.37,3413.37,78254.0,,
2024-11-04,10kg상자,3197.45,3197.45,128059.4,,
2024-11-05,10kg상자,3148.08,3148.08,85748.0,,
2024-11-06,10kg상자,2935.21,2935.21,89797.0,,
2024-11-07,10kg상자,2793.12,2793.12,93055.0,,
2024-11-08,10kg상자,2590.25,2590.25,80537.4,,
2024-11-09,10kg상자,2464.24,2464.24,85290.0,,
2024-11-11,10kg상자,2389.21,2389.21,128050.6,,
2024-11-12,10kg상자,2703.37,2703.37,71812.0,,
2024-11-13,10kg상자,2872.44,2872.44,93970.0,,
2024-11-14,10kg상자,2991.15,2991.15,57839.1,,
2024-11-15,10kg상자,3044.8,3044.8,91544.3,,
2024-11-16,10kg상자,3001.4,3001.4,82079.1,,
2024-11-18,10kg상자,3029.28,3029.28,141995.4,,
2024-11-19,10kg상자,3046.23,3046.23,76144.0,,
2024-11-20,10kg상자,2890.11,2890.11,74500.0,,
2024-11-21,10kg상자,2889.46,2889.46,55894.0,,
2024-11-22,10kg상자,2879.98,2879.98,71878.0,,
2024-11-23,10kg상자,2837.56,2837.56,75358.0,,
2024-11-25,10kg상자,2855.43,2855.43,108945.0,,
2024-11-26,10kg상자,3152.64,3152.64,70466.0,,
2024-11-27,10kg상자,3054.06,3054.06,66334.2,,
2024-11-28,10kg상자,3056.62,3056.62,64510.1,,
2024-11-29,10kg상자,3032.98,3032.98,60471.0,,
2024-11-30,10kg상자,3116.27,3116.27,68582.0,,
2024-12-02,10kg상자,3216.42,3216.42,108899.0,,
2024-12-03,10kg상자,3277.37,3277.37,72485.0,,
2024-12-04,10kg상자,3416.2,3416.2,90762.0,,
2024-12-05,10kg상자,3359.3,3359.3,88319.0,,
2024-12-06,10kg상자,3306.85,3306.85,86935.0,,
2024-12-07,10kg상자,3105.18,3105.18,112669.0,,
2024-12-09,10kg상자,2908.17,2908.17,190946.0,,
