DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2025-11-01,5kg상자,15.0,1500.0,1500.0,,
2025-11-03,5kg상자,45.0,6600.0,6600.0,,
2025-11-04,5kg상자,10.0,6200.0,6200.0,,
2025-11-05,5kg상자,2790.0,4369.175627240144,4369.175627240144,,
2025-11-06,5kg상자,30.0,6640.0,6640.0,,
2025-11-07,5kg상자,55.0,3600.0,3600.0,,
2025-11-08,5kg상자,300.0,3013.333333333334,3013.333333333334,,
2025-11-10,5kg상자,570.0,3382.456140350878,3382.456140350878,,
2025-11-11,2kg상자,34.0,7352.94117647059,7352.94117647059,,
2025-11-12,5kg상자,20.0,3800.0,3800.0,,
2025-11-13,2kg상자,32.0,8187.5,8187.5,,
2025-11-14,5kg상자,175.0,4618.285714285714,4618.285714285714,,
2025-11-15,5kg상자,15.0,4200.0,4200.0,,
2025-11-17,5kg상자,315.0,4000.0,4000.0,,
2025-11-18,5kg상자,120.0,4000.0,4000.0,,
2025-11-19,5kg상자,40.0,2175.0,2175.0,,
2025-11-20,5kg상자,50.0,2150.0,2150.0,,
2025-11-21,5kg상자,75.0,2920.0,2920.0,,
2025-11-22,5kg상자,30.0,2520.0,2520.0,,
2025-11-24,5kg상자,65.0,4230.76923076923,4230.76923076923,,
2025-11-25,5kg파렛트,185.0,3183.2432432432443,3183.2432432432443,,
2025-11-26,5kg상자,25.0,2440.0,2440.0,,
2025-11-27,5kg상자,20.0,2500.0,2500.0,,
2025-11-28,5kg상자,60.0,3800.0,3800.0,,
2025-11-29,5kg상자,5.0,2800.0,2800.0,,
2025-12-01,5kg상자,5.0,2000.0,2000.0,,
2025-12-02,5kg상자,10.0,2000.0,2000.0,,
2025-12-03,5kg상자,40.0,4000.0,4000.0,,
2025-12-04,5kg상자,5.0,3060.0,3060.0,,
2025-12-05,5kg상자,125.0,1600.0,1600.0,,
2025-12-06,5kg상자,155.0,3100.0,3100.0,,
2025-12-08,5kg상자,1125.0,2668.8,2668.8,,
2025-12-09,5kg상자,55.0,3240.0,3240.0,,
2025-12-10,5kg상자,1955.0,2833.248081841432,2833.248081841432,,
2025-12-11,5kg상자,10.0,3400.0,3400.0,,
2025-12-12,5kg상자,30.0,4000.0,4000.0,,
2025-12-13,5kg상자,875.0,2588.457142857142,2588.457142857142,,
2025-12-15,5kg상자,85.0,3400.0,3400.0,,
2025-12-16,5kg상자,450.0,2869.555555555556,2869.555555555556,,
2025-12-17,5kg상자,15.0,2000.0,2000.0,,
2025-12-18,5kg파렛트,180.0,4520.0,4520.0,,
2025-12-19,5kg상자,5.0,1600.0,1600.0,,
2025-12-20,5kg상자,130.0,2400.0,2400.0,,
2025-12-22,5kg상자,10.0,3040.0,3040.0,,
2025-12-23,5kg상자,15.0,2133.333333333334,2133.333333333334,,
2025-12-24,5kg상자,45.0,4200.0,4200.0,,
2025-12-25,5kg상자,70.0,2092.857142857142,2092.857142857142,,
2025-12-26,5kg상자,65.0,2260.0,2260.0,,
2025-12-27,1kg상자,257601.0,19749.0,19749.0,78000.0,2000.0
2025-12-29,1kg상자,302350.0,18714.0,18714.0,36600.0,2000.0
2025-12-30,1kg상자,297800.0,18807.0,18807.0,36943.0,1800.0
2025-12-31,1kg상자,405049.0,19119.0,19119.0,37800.0,1300.0
2026-01-01,1kg상자,186.0,18425.0,18425.0,23517.0,13255.0
2026-01-02,1kg상자,75346.0,18689.0,18689.0,35490.0,4000.0
2026-01-03,1kg상자,479106.0,17070.0,17070.0,61882.0,1000.0
2026-01-05,1kg상자,376218.0,15937.0,15937.0,36304.0,2000.0
2026-01-06,1kg상자,271676.0,14869.0,14869.0,50960.0,2000.0
2026-01-07,1kg상자,230794.0,14710.0,14710.0,30053.0,2000.0
2026-01-08,1kg상자,256728.0,15394.0,15394.0,38000.0,725.0
2026-01-09,1kg상자,295267.0,14371.0,14371.0,35800.0,2000.0
2026-01-10,1kg상자,328608.0,13785.0,13785.0,36400.0,2000.0
2026-01-12,1kg상자,343319.0,13465.0,13465.0,37200.0,900.0
2026-01-13,1kg상자,310812.0,12502.0,12502.0,37200.0,2000.0
2026-01-14,1kg상자,258892.0,12552.0,12552.0,36000.0,0.0
2026-01-15,1kg상자,250592.0,13983.0,13983.0,35000.0,1000.0
2026-01-16,1kg상자,319680.0,14340.0,14340.0,37000.0,1000.0
2026-01-17,1kg상자,344203.0,15017.0,15017.0,31200.0,1000.0
2026-01-19,1kg상자,381923.0,13727.0,13727.0,35000.0,2000.0
2026-01-20,1kg상자,355275.0,12254.0,12254.0,36600.0,1000.0
2026-01-21,1kg상자,268530.0,11976.0,11976.0,39000.0,1000.0
2026-01-22,1kg상자,252732.0,12777.0,12777.0,36000.0,1500.0
2026-01-23,1kg상자,263579.0,13561.0,13561.0,37600.0,1000.0
2026-01-24,1kg상자,312929.0,14500.0,14500.0,38000.0,1000.0
2026-01-25,1kg상자,40.0,12140.0,12140.0,13400.0,10600.0
2026-01-26,1kg상자,317546.0,14376.0,14376.0,38000.0,2000.0
2026-01-27,1kg상자,263361.0,14096.0,14096.0,37600.0,1500.0
2026-01-28,1kg상자,221749.0,14946.0,14946.0,39200.0,2600.0
2026-01-29,1kg상자,246607.0,15539.0,15539.0,37600.0,800.0
2026-01-30,1kg상자,291845.0,15927.0,15927.0,37200.0,1500.0
2026-01-31,1kg상자,334862.0,15242.0,15242.0,37600.0,2000.0
2026-02-02,1kg상자,355209.0,14634.0,14634.0,38000.0,1000.0
2026-02-03,1kg상자,302389.0,13499.0,13499.0,38600.0,1500.0
2026-02-04,1kg상자,272275.0,13324.0,13324.0,37600.0,1194.0
2026-02-05,1kg상자,302023.0,13570.0,13570.0,48880.0,1000.0
2026-02-06,1kg상자,410857.0,12474.0,12474.0,38200.0,1000.0
2026-02-07,1kg상자,448448.0,10868.0,10868.0,39000.0,1500.0
2026-02-08,1kg상자,673.0,12397.0,12397.0,15300.0,6764.0
2026-02-09,1kg상자,500505.0,10024.0,10024.0,39600.0,1000.0
2026-02-10,1kg상자,441116.0,9352.0,9352.0,37600.0,1000.0
2026-02-11,1kg상자,356917.0,10370.0,10370.0,39600.0,1000.0
2026-02-12,1kg상자,344136.0,12285.0,12285.0,40000.0,1000.0
2026-02-13,1kg상자,433654.0,14046.0,14046.0,40400.0,800.0
2026-02-14,1kg상자,583811.0,14732.0,14732.0,32200.0,1000.0
2026-02-15,1kg상자,90050.0,13289.0,13289.0,21720.0,2141.0
2026-02-16,1kg상자,773338.0,9635.0,9635.0,28000.0,700.0
2026-02-19,1kg상자,75484.0,9811.0,9811.0,30703.0,825.0
2026-02-20,1kg상자,933422.0,7148.0,7148.0,28000.0,500.0
2026-02-21,1kg상자,789138.0,6694.0,6694.0,18000.0,333.0
2026-02-23,1kg상자,814973.0,6486.0,6486.0,100000.0,0.0
2026-02-24,1kg상자,354403.0,5898.0,5898.0,21709.0,0.0
