<<<<<<< HEAD
﻿DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2025-10-30,5kg상자,15.0,2600.0,2600.0,,
2025-10-31,2kg상자,272.0,7500.0,7500.0,,
2025-11-01,5kg상자,15.0,1500.0,1500.0,,
2025-11-03,5kg상자,45.0,6600.0,6600.0,,
2025-11-04,5kg상자,10.0,6200.0,6200.0,,
2025-11-05,5kg상자,2790.0,4369.175627240144,4369.175627240144,,
2025-11-06,5kg상자,30.0,6640.0,6640.0,,
2025-11-07,5kg상자,55.0,3600.0,3600.0,,
2025-11-08,5kg상자,300.0,3013.333333333334,3013.333333333334,,
2025-11-10,5kg상자,570.0,3382.456140350878,3382.456140350878,,
2025-11-11,2kg상자,34.0,7352.94117647059,7352.94117647059,,
2025-11-12,5kg상자,20.0,3800.0,3800.0,,
2025-11-13,2kg상자,32.0,8187.5,8187.5,,
2025-11-14,5kg상자,175.0,4618.285714285714,4618.285714285714,,
2025-11-15,5kg상자,15.0,4200.0,4200.0,,
2025-11-17,5kg상자,315.0,4000.0,4000.0,,
2025-11-18,5kg상자,120.0,4000.0,4000.0,,
2025-11-19,5kg상자,40.0,2175.0,2175.0,,
2025-11-20,5kg상자,50.0,2150.0,2150.0,,
2025-11-21,5kg상자,75.0,2920.0,2920.0,,
2025-11-22,5kg상자,30.0,2520.0,2520.0,,
2025-11-24,5kg상자,65.0,4230.76923076923,4230.76923076923,,
2025-11-25,5kg파렛트,185.0,3183.2432432432443,3183.2432432432443,,
2025-11-26,5kg상자,25.0,2440.0,2440.0,,
2025-11-27,5kg상자,20.0,2500.0,2500.0,,
2025-11-28,5kg상자,60.0,3800.0,3800.0,,
2025-11-29,5kg상자,5.0,2800.0,2800.0,,
2025-12-01,5kg상자,5.0,2000.0,2000.0,,
2025-12-02,5kg상자,10.0,2000.0,2000.0,,
2025-12-03,5kg상자,40.0,4000.0,4000.0,,
2025-12-04,5kg상자,5.0,3060.0,3060.0,,
2025-12-05,5kg상자,125.0,1600.0,1600.0,,
2025-12-06,5kg상자,155.0,3100.0,3100.0,,
2025-12-08,5kg상자,1125.0,2668.8,2668.8,,
2025-12-09,5kg상자,55.0,3240.0,3240.0,,
2025-12-10,5kg상자,1955.0,2833.248081841432,2833.248081841432,,
2025-12-11,5kg상자,10.0,3400.0,3400.0,,
2025-12-12,5kg상자,30.0,4000.0,4000.0,,
2025-12-13,5kg상자,875.0,2588.457142857142,2588.457142857142,,
2025-12-15,5kg상자,85.0,3400.0,3400.0,,
2025-12-16,5kg상자,450.0,2869.555555555556,2869.555555555556,,
2025-12-17,5kg상자,15.0,2000.0,2000.0,,
2025-12-18,5kg파렛트,180.0,4520.0,4520.0,,
2025-12-19,5kg상자,5.0,1600.0,1600.0,,
2025-12-20,5kg상자,130.0,2400.0,2400.0,,
2025-12-22,5kg상자,10.0,3040.0,3040.0,,
2025-12-23,5kg상자,15.0,2133.333333333334,2133.333333333334,,
2025-12-24,5kg상자,45.0,4200.0,4200.0,,
2025-12-25,5kg상자,70.0,2092.857142857142,2092.857142857142,,
2025-12-26,5kg상자,65.0,2260.0,2260.0,,
2025-12-27,1kg상자,257601.0,19749.0,19749.0,78000.0,2000.0
2025-12-29,1kg상자,302350.0,18714.0,18714.0,36600.0,2000.0
2025-12-30,1kg상자,297800.0,18807.0,18807.0,36943.0,1800.0
2025-12-31,1kg상자,405049.0,19119.0,19119.0,37800.0,1300.0
2026-01-01,1kg상자,186.0,18425.0,18425.0,23517.0,13255.0
2026-01-02,1kg상자,75346.0,18689.0,18689.0,35490.0,4000.0
2026-01-03,1kg상자,479106.0,17070.0,17070.0,61882.0,1000.0
2026-01-05,1kg상자,376218.0,15937.0,15937.0,36304.0,2000.0
2026-01-06,1kg상자,271676.0,14869.0,14869.0,50960.0,2000.0
2026-01-07,1kg상자,230794.0,14710.0,14710.0,30053.0,2000.0
2026-01-08,1kg상자,256728.0,15394.0,15394.0,38000.0,725.0
2026-01-09,1kg상자,295267.0,14371.0,14371.0,35800.0,2000.0
2026-01-10,1kg상자,328608.0,13785.0,13785.0,36400.0,2000.0
2026-01-12,1kg상자,343319.0,13465.0,13465.0,37200.0,900.0
2026-01-13,1kg상자,310812.0,12502.0,12502.0,37200.0,2000.0
2026-01-14,1kg상자,258892.0,12552.0,12552.0,36000.0,0.0
2026-01-15,1kg상자,250592.0,13983.0,13983.0,35000.0,1000.0
2026-01-16,1kg상자,319680.0,14340.0,14340.0,37000.0,1000.0
2026-01-17,1kg상자,344203.0,15017.0,15017.0,31200.0,1000.0
2026-01-19,1kg상자,381923.0,13727.0,13727.0,35000.0,2000.0
2026-01-20,1kg상자,355275.0,12254.0,12254.0,36600.0,1000.0
2026-01-21,1kg상자,268530.0,11976.0,11976.0,39000.0,1000.0
2026-01-22,1kg상자,252732.0,12777.0,12777.0,36000.0,1500.0
2026-01-23,1kg상자,263579.0,13561.0,13561.0,37600.0,1000.0
2026-01-24,1kg상자,312929.0,14500.0,14500.0,38000.0,1000.0
2026-01-25,1kg상자,40.0,12140.0,12140.0,13400.0,10600.0
2026-01-26,1kg상자,317546.0,14376.0,14376.0,38000.0,2000.0
2026-01-27,1kg상자,263361.0,14096.0,14096.0,37600.0,1500.0
2026-01-28,1kg상자,221749.0,14946.0,14946.0,39200.0,2600.0
2026-01-29,1kg상자,246607.0,15539.0,15539.0,37600.0,800.0
2026-01-30,1kg상자,291845.0,15927.0,15927.0,37200.0,1500.0
2026-01-31,1kg상자,334862.0,15242.0,15242.0,37600.0,2000.0
2026-02-02,1kg상자,355209.0,14634.0,14634.0,38000.0,1000.0
2026-02-03,1kg상자,302389.0,13499.0,13499.0,38600.0,1500.0
2026-02-04,1kg상자,272275.0,13324.0,13324.0,37600.0,1194.0
2026-02-05,1kg상자,302023.0,13570.0,13570.0,48880.0,1000.0
2026-02-06,1kg상자,410857.0,12474.0,12474.0,38200.0,1000.0
2026-02-07,1kg상자,448448.0,10868.0,10868.0,39000.0,1500.0
2026-02-08,1kg상자,673.0,12397.0,12397.0,15300.0,6764.0
2026-02-09,1kg상자,500505.0,10024.0,10024.0,39600.0,1000.0
2026-02-10,1kg상자,441116.0,9352.0,9352.0,37600.0,1000.0
2026-02-11,1kg상자,356917.0,10370.0,10370.0,39600.0,1000.0
2026-02-12,1kg상자,344136.0,12285.0,12285.0,40000.0,1000.0
2026-02-13,1kg상자,433654.0,14046.0,14046.0,40400.0,800.0
2026-02-14,1kg상자,583811.0,14732.0,14732.0,32200.0,1000.0
2026-02-15,1kg상자,90050.0,13289.0,13289.0,21720.0,2141.0
2026-02-16,1kg상자,773338.0,9635.0,9635.0,28000.0,700.0
2026-02-19,1kg상자,75484.0,9811.0,9811.0,30703.0,825.0
2026-02-20,1kg상자,933422.0,7148.0,7148.0,28000.0,500.0
2026-02-21,1kg상자,794156.0,6689.0,6689.0,18000.0,333.0
2026-02-23,1kg상자,819407.0,6491.0,6491.0,100000.0,0.0
2026-02-24,1kg상자,646995.0,5836.0,5836.0,21709.0,0.0
2026-02-25,1kg상자,286567.0,6227.0,6227.0,24000.0,1000.0
=======
﻿DATE,unit,avg_price,price_per_kg,volume,max_price,min_price
2023-01-02,1kg상자,12799.92,12799.92,10055.5,,
2023-01-03,1kg상자,10855.41,10855.41,122298.0,,
2023-01-04,1kg상자,9968.96,9968.96,127858.9,,
2023-01-05,1kg상자,9607.89,9607.89,89029.0,,
2023-01-06,1kg상자,9223.47,9223.47,105757.0,,
2023-01-07,1kg상자,8662.84,8662.84,117427.5,,
2023-01-09,1kg상자,9274.92,9274.92,112752.0,,
2023-01-10,1kg상자,8680.82,8680.82,115245.0,,
2023-01-11,1kg상자,8733.29,8733.29,82091.3,,
2023-01-12,1kg상자,9120.34,9120.34,94835.0,,
2023-01-13,1kg상자,8963.43,8963.43,112354.5,,
2023-01-14,1kg상자,8918.66,8918.66,122764.3,,
2023-01-15,1kg상자,5880.0,5880.0,107.0,,
2023-01-16,1kg상자,9527.48,9527.48,118536.0,,
2023-01-17,1kg상자,8988.22,8988.22,94217.5,,
2023-01-18,1kg상자,9772.24,9772.24,78438.5,,
2023-01-19,1kg상자,11144.07,11144.07,109913.1,,
2023-01-20,1kg상자,11224.86,11224.86,148984.0,,
2023-01-21,1kg상자,10938.74,10938.74,113090.5,,
2023-01-24,1kg상자,12805.05,12805.05,277.0,,
2023-01-25,1kg상자,8135.27,8135.27,121202.4,,
2023-01-26,1kg상자,7833.32,7833.32,85659.0,,
2023-01-27,1kg상자,8743.87,8743.87,76482.0,,
2023-01-28,1kg상자,9733.0,9733.0,81001.0,,
2023-01-30,1kg상자,9711.75,9711.75,92091.0,,
2023-01-31,1kg상자,9410.97,9410.97,99621.0,,
2023-02-01,1kg상자,9548.38,9548.38,72175.0,,
2023-02-02,1kg상자,9920.44,9920.44,80829.5,,
2023-02-03,1kg상자,9482.28,9482.28,115235.0,,
2023-02-04,1kg상자,8735.08,8735.08,132377.0,,
2023-02-06,1kg상자,8695.5,8695.5,129527.0,,
2023-02-07,1kg상자,7964.16,7964.16,119519.5,,
2023-02-08,1kg상자,7638.69,7638.69,111040.3,,
2023-02-09,1kg상자,7573.18,7573.18,101542.5,,
2023-02-10,1kg상자,7638.14,7638.14,116798.0,,
2023-02-11,1kg상자,8030.8,8030.8,128745.0,,
2023-02-13,1kg상자,8064.49,8064.49,141118.5,,
2023-02-14,1kg상자,8072.54,8072.54,131805.7,,
2023-02-15,1kg상자,8260.43,8260.43,96858.5,,
2023-02-16,1kg상자,8897.45,8897.45,94212.5,,
2023-02-17,1kg상자,9081.81,9081.81,131462.0,,
2023-02-18,1kg상자,9316.28,9316.28,142398.5,,
2023-02-20,1kg상자,9304.15,9304.15,141234.0,,
2023-02-21,1kg상자,8751.76,8751.76,112611.0,,
2023-02-22,1kg상자,8610.77,8610.77,107258.5,,
2023-02-23,1kg상자,8510.1,8510.1,108631.0,,
2023-02-24,1kg상자,8136.05,8136.05,150283.0,,
2023-02-25,1kg상자,7980.97,7980.97,164947.5,,
2023-02-27,1kg상자,7619.97,7619.97,162385.0,,
2023-02-28,1kg상자,7314.44,7314.44,157506.5,,
2023-03-01,1kg상자,7372.17,7372.17,121018.0,,
2023-03-02,1kg상자,7799.85,7799.85,127206.5,,
2023-03-03,1kg상자,7835.61,7835.61,143557.0,,
2023-03-04,1kg상자,8188.54,8188.54,143493.5,,
2023-03-06,1kg상자,7611.32,7611.32,145142.0,,
2023-03-07,1kg상자,6772.13,6772.13,154280.5,,
2023-03-08,1kg상자,6104.93,6104.93,90242.0,,
2023-03-09,1kg상자,5808.48,5808.48,148771.0,,
2023-03-10,1kg상자,5549.65,5549.65,177389.0,,
2023-03-11,1kg상자,5510.43,5510.43,183307.0,,
2023-03-13,1kg상자,5634.68,5634.68,221412.6,,
2023-03-14,1kg상자,5365.79,5365.79,193184.5,,
2023-03-15,1kg상자,5407.24,5407.24,140658.0,,
2023-03-16,1kg상자,5766.03,5766.03,122045.0,,
2023-03-17,1kg상자,5835.11,5835.11,155455.4,,
2023-03-18,1kg상자,6589.71,6589.71,149611.5,,
2023-03-20,1kg상자,6479.93,6479.93,140517.8,,
2023-03-21,1kg상자,6152.18,6152.18,145933.5,,
2023-03-22,1kg상자,5997.33,5997.33,134360.6,,
2023-03-23,1kg상자,5304.9,5304.9,141293.3,,
2023-03-24,1kg상자,5472.37,5472.37,165334.5,,
2023-03-25,1kg상자,5715.07,5715.07,155410.0,,
2023-03-27,1kg상자,5785.56,5785.56,166164.7,,
2023-03-28,1kg상자,5171.59,5171.59,140082.0,,
2023-03-29,1kg상자,5384.84,5384.84,120836.3,,
2023-03-30,1kg상자,5246.63,5246.63,105214.0,,
2023-03-31,1kg상자,5198.17,5198.17,123097.2,,
2023-04-01,1kg상자,6042.55,6042.55,115995.5,,
2023-04-03,1kg상자,5542.03,5542.03,137963.1,,
2023-04-04,1kg상자,4585.47,4585.47,148220.9,,
2023-04-05,1kg상자,4187.4,4187.4,101600.5,,
2023-04-06,1kg상자,4431.58,4431.58,101579.8,,
2023-04-07,1kg상자,4923.69,4923.69,96596.0,,
2023-04-08,1kg상자,6101.99,6101.99,86459.5,,
2023-04-10,1kg상자,5785.49,5785.49,94561.0,,
2023-04-11,1kg상자,5093.1,5093.1,100357.5,,
2023-04-12,1kg상자,4972.47,4972.47,80714.7,,
2023-04-13,1kg상자,5139.78,5139.78,84794.0,,
2023-04-14,1kg상자,5373.9,5373.9,83339.0,,
2023-04-15,1kg상자,5904.02,5904.02,95385.8,,
2023-04-17,1kg상자,5612.1,5612.1,104176.5,,
2023-04-18,1kg상자,5050.49,5050.49,90347.3,,
2023-04-19,1kg상자,5094.41,5094.41,69791.5,,
2023-04-20,1kg상자,4935.89,4935.89,73043.0,,
2023-04-21,1kg상자,4668.76,4668.76,92129.5,,
2023-04-22,1kg상자,4654.8,4654.8,106583.0,,
2023-04-24,1kg상자,4763.4,4763.4,87628.5,,
2023-04-25,1kg상자,4443.21,4443.21,73560.9,,
2023-04-26,1kg상자,5022.03,5022.03,66313.9,,
2023-04-27,1kg상자,5811.79,5811.79,33323.4,,
2023-04-28,1kg상자,6382.83,6382.83,38661.9,,
2023-04-29,1kg상자,6446.01,6446.01,52101.8,,
2023-05-01,1kg상자,5533.04,5533.04,64239.8,,
2023-05-02,1kg상자,5098.83,5098.83,55313.1,,
2023-05-03,1kg상자,5026.94,5026.94,37192.6,,
2023-05-04,1kg상자,4874.67,4874.67,45053.1,,
2023-05-05,1kg상자,4859.06,4859.06,44315.3,,
2023-05-06,1kg상자,4951.89,4951.89,38634.8,,
2023-05-08,1kg상자,5407.29,5407.29,33278.4,,
2023-05-09,1kg상자,5210.33,5210.33,29938.1,,
2023-05-10,1kg상자,5220.95,5220.95,17896.8,,
2023-05-11,1kg상자,5180.51,5180.51,30009.8,,
2023-05-12,1kg상자,4945.99,4945.99,27341.0,,
2023-05-13,1kg상자,5003.37,5003.37,29594.0,,
2023-05-15,1kg상자,4662.47,4662.47,25082.1,,
2023-05-16,1kg상자,4093.59,4093.59,18696.8,,
2023-05-17,1kg상자,3775.57,3775.57,11250.4,,
2023-05-18,1kg상자,4205.51,4205.51,11116.3,,
2023-05-19,1kg상자,4196.07,4196.07,20487.8,,
2023-05-20,1kg상자,4676.23,4676.23,9881.2,,
2023-05-22,1kg상자,4747.79,4747.79,8472.4,,
2023-05-23,1kg상자,4633.78,4633.78,7776.2,,
2023-05-24,1kg상자,4921.24,4921.24,4308.8,,
2023-05-25,1kg상자,5120.47,5120.47,3859.0,,
2023-05-26,1kg상자,5097.3,5097.3,5395.0,,
2023-05-27,1kg상자,4997.03,4997.03,5942.5,,
2023-05-29,1kg상자,4720.71,4720.71,2878.0,,
2023-05-30,1kg상자,5248.66,5248.66,7604.0,,
2023-05-31,1kg상자,4954.25,4954.25,561.0,,
2023-06-01,1kg상자,4305.69,4305.69,1035.0,,
2023-06-02,1kg상자,5657.26,5657.26,956.0,,
2023-06-03,1kg상자,6409.14,6409.14,747.0,,
2023-06-05,1kg상자,6932.88,6932.88,349.0,,
2023-06-06,1kg상자,6788.47,6788.47,226.0,,
2023-06-07,1kg상자,7401.91,7401.91,204.0,,
2023-06-08,1kg상자,6976.79,6976.79,183.0,,
2023-06-09,1kg상자,8134.44,8134.44,198.0,,
2023-06-10,1kg상자,9427.42,9427.42,82.0,,
2023-06-12,1kg상자,7604.92,7604.92,144.0,,
2023-06-13,1kg상자,8637.5,8637.5,99.0,,
2023-06-14,1kg상자,11088.29,11088.29,119.0,,
2023-06-15,1kg상자,13806.45,13806.45,62.0,,
2023-06-16,1kg상자,15527.03,15527.03,74.0,,
2023-06-17,1kg상자,19413.04,19413.04,46.0,,
2023-06-19,1kg상자,12154.58,12154.58,159.0,,
2023-06-20,1kg상자,9928.57,9928.57,52.0,,
2023-06-21,1kg상자,7740.35,7740.35,63.0,,
2023-06-26,1kg상자,9000.0,9000.0,25.0,,
2023-06-27,1kg상자,7300.0,7300.0,20.0,,
2023-06-30,1kg상자,12500.0,12500.0,4000.0,,
2023-10-17,1kg상자,17000.0,17000.0,10.0,,
2023-10-19,1kg상자,29322.22,29322.22,69.0,,
2023-10-21,1kg상자,25274.35,25274.35,33.0,,
2023-10-23,1kg상자,37454.41,37454.41,33.0,,
2023-10-24,1kg상자,23356.16,23356.16,154.0,,
2023-10-25,1kg상자,35944.44,35944.44,78.0,,
2023-10-26,1kg상자,37578.12,37578.12,32.0,,
2023-10-27,1kg상자,31201.39,31201.39,190.0,,
2023-10-28,1kg상자,33858.68,33858.68,191.0,,
2023-10-30,1kg상자,25524.34,25524.34,274.5,,
2023-10-31,1kg상자,26870.15,26870.15,442.5,,
2023-11-01,1kg상자,23048.32,23048.32,334.0,,
2023-11-02,1kg상자,31461.52,31461.52,551.5,,
2023-11-03,1kg상자,26245.6,26245.6,377.0,,
2023-11-04,1kg상자,27308.76,27308.76,755.5,,
2023-11-06,1kg상자,17470.97,17470.97,1243.5,,
2023-11-07,1kg상자,22499.69,22499.69,1196.5,,
2023-11-08,1kg상자,22287.28,22287.28,1391.0,,
2023-11-09,1kg상자,23957.65,23957.65,1231.0,,
2023-11-10,1kg상자,24219.53,24219.53,2101.5,,
2023-11-11,1kg상자,24205.91,24205.91,4744.5,,
2023-11-13,1kg상자,22651.1,22651.1,5205.0,,
2023-11-14,1kg상자,23693.67,23693.67,4552.0,,
2023-11-15,1kg상자,25632.22,25632.22,2723.5,,
2023-11-16,1kg상자,26438.09,26438.09,3630.5,,
2023-11-17,1kg상자,27560.6,27560.6,5902.5,,
2023-11-18,1kg상자,26199.32,26199.32,9379.0,,
2023-11-20,1kg상자,24683.01,24683.01,9490.4,,
2023-11-21,1kg상자,22851.99,22851.99,14409.0,,
2023-11-22,1kg상자,21233.15,21233.15,11898.0,,
2023-11-23,1kg상자,20186.31,20186.31,12459.5,,
2023-11-24,1kg상자,18751.44,18751.44,23409.5,,
2023-11-25,1kg상자,16389.74,16389.74,33213.5,,
2023-11-27,1kg상자,15367.32,15367.32,39153.5,,
2023-11-28,1kg상자,14744.24,14744.24,29123.0,,
2023-11-29,1kg상자,15918.1,15918.1,32610.0,,
2023-11-30,1kg상자,17446.33,17446.33,22487.0,,
2023-12-01,1kg상자,17993.88,17993.88,48035.0,,
2023-12-02,1kg상자,18314.62,18314.62,40218.5,,
2023-12-04,1kg상자,16998.99,16998.99,59178.9,,
2023-12-05,1kg상자,15556.18,15556.18,50304.5,,
2023-12-06,1kg상자,15471.13,15471.13,50871.0,,
2023-12-07,1kg상자,16052.34,16052.34,42188.5,,
2023-12-08,1kg상자,15785.49,15785.49,62191.5,,
2023-12-09,1kg상자,14938.81,14938.81,74256.5,,
2023-12-11,1kg상자,13183.67,13183.67,94797.0,,
2023-12-12,1kg상자,11335.34,11335.34,97894.8,,
2023-12-13,1kg상자,10796.96,10796.96,91133.5,,
2023-12-14,1kg상자,10637.2,10637.2,76545.5,,
2023-12-15,1kg상자,10408.06,10408.06,94115.5,,
2023-12-16,1kg상자,9994.25,9994.25,99422.5,,
2023-12-18,1kg상자,10984.13,10984.13,88337.0,,
2023-12-19,1kg상자,11827.69,11827.69,105545.0,,
2023-12-20,1kg상자,14285.6,14285.6,68261.5,,
2023-12-21,1kg상자,15740.53,15740.53,75944.5,,
2023-12-22,1kg상자,15707.07,15707.07,93012.0,,
2023-12-23,1kg상자,15723.91,15723.91,90286.5,,
2023-12-25,1kg상자,16147.9,16147.9,65840.5,,
2023-12-26,1kg상자,15798.18,15798.18,100542.0,,
2023-12-27,1kg상자,15839.99,15839.99,59727.5,,
2023-12-28,1kg상자,16385.63,16385.63,68164.5,,
2023-12-29,1kg상자,16639.69,16639.69,87419.0,,
2023-12-30,1kg상자,15517.07,15517.07,108453.5,,
2024-01-01,1kg상자,12089.31,12089.31,2615.0,,
2024-01-02,1kg상자,13979.74,13979.74,42843.5,,
2024-01-03,1kg상자,12342.12,12342.12,91262.0,,
2024-01-08,1kg상자,10227.08,10227.08,115643.0,,
2024-01-09,1kg상자,9079.0,9079.0,111281.0,,
2024-01-10,1kg상자,9150.09,9150.09,95417.5,,
2024-01-11,1kg상자,10044.65,10044.65,69283.5,,
2024-01-12,1kg상자,11323.59,11323.59,79132.5,,
2024-01-13,1kg상자,13338.84,13338.84,84373.5,,
2024-01-15,1kg상자,12811.05,12811.05,89952.5,,
2024-01-16,1kg상자,12101.53,12101.53,99418.5,,
2024-01-17,1kg상자,12131.76,12131.76,72044.9,,
2024-01-18,1kg상자,12665.9,12665.9,59798.5,,
2024-01-19,1kg상자,13302.88,13302.88,79167.0,,
2024-01-20,1kg상자,13424.33,13424.33,88771.0,,
2024-01-22,1kg상자,13919.8,13919.8,69677.0,,
2024-01-23,1kg상자,13082.47,13082.47,76414.9,,
2024-01-24,1kg상자,13205.24,13205.24,48708.5,,
2024-01-25,1kg상자,13490.46,13490.46,53933.6,,
2024-01-26,1kg상자,13230.79,13230.79,75878.0,,
2024-01-27,1kg상자,13111.22,13111.22,83021.5,,
2024-01-29,1kg상자,13044.51,13044.51,82254.0,,
2024-01-30,1kg상자,12393.43,12393.43,76795.3,,
2024-01-31,1kg상자,12212.36,12212.36,53084.0,,
2024-02-01,1kg상자,13072.65,13072.65,63230.5,,
2024-02-02,1kg상자,12692.37,12692.37,80147.0,,
2024-02-03,1kg상자,12826.36,12826.36,90349.0,,
2024-02-05,1kg상자,12480.99,12480.99,84586.5,,
2024-02-06,1kg상자,12486.22,12486.22,88093.2,,
2024-02-07,1kg상자,13820.31,13820.31,70150.5,,
2024-02-08,1kg상자,14550.07,14550.07,104908.0,,
2024-02-09,1kg상자,13996.3,13996.3,107394.5,,
2024-02-12,1kg상자,15942.95,15942.95,312.0,,
2024-02-13,1kg상자,9657.64,9657.64,158180.0,,
2024-02-14,1kg상자,8424.15,8424.15,121122.5,,
2024-02-15,1kg상자,8185.06,8185.06,83878.0,,
2024-02-16,1kg상자,8608.79,8608.79,103666.5,,
2024-02-17,1kg상자,8509.17,8509.17,120028.5,,
2024-02-19,1kg상자,7783.66,7783.66,134163.7,,
2024-02-20,1kg상자,7444.23,7444.23,132543.4,,
2024-02-21,1kg상자,7308.34,7308.34,95882.4,,
2024-02-22,1kg상자,7879.65,7879.65,71238.0,,
2024-02-23,1kg상자,8852.02,8852.02,86199.5,,
2024-02-24,1kg상자,11888.88,11888.88,78149.0,,
2024-02-26,1kg상자,11808.29,11808.29,95502.5,,
2024-02-27,1kg상자,10877.52,10877.52,109610.0,,
2024-02-28,1kg상자,10346.37,10346.37,86953.0,,
2024-02-29,1kg상자,10343.82,10343.82,89523.0,,
2024-03-01,1kg상자,9761.21,9761.21,132622.4,,
2024-03-02,1kg상자,9434.55,9434.55,111148.5,,
2024-03-04,1kg상자,8915.58,8915.58,117385.5,,
2024-03-05,1kg상자,8159.49,8159.49,113119.0,,
2024-03-06,1kg상자,8265.52,8265.52,90259.6,,
2024-03-07,1kg상자,9194.32,9194.32,75558.0,,
2024-03-08,1kg상자,9219.9,9219.9,104509.5,,
2024-03-09,1kg상자,8810.34,8810.34,127798.8,,
2024-03-11,1kg상자,8246.85,8246.85,146097.5,,
2024-03-12,1kg상자,7421.72,7421.72,149251.0,,
2024-03-13,1kg상자,7196.55,7196.55,103545.0,,
2024-03-14,1kg상자,7635.71,7635.71,94326.0,,
2024-03-15,1kg상자,7906.11,7906.11,116852.3,,
2024-03-16,1kg상자,7957.68,7957.68,134236.5,,
2024-03-18,1kg상자,7260.72,7260.72,161513.0,,
2024-03-19,1kg상자,6107.23,6107.23,152962.2,,
2024-03-20,1kg상자,5888.39,5888.39,132836.0,,
2024-03-21,1kg상자,6218.1,6218.1,146895.0,,
2024-03-22,1kg상자,6484.5,6484.5,131056.5,,
2024-03-23,1kg상자,6935.07,6935.07,130556.0,,
2024-03-25,1kg상자,6574.35,6574.35,159167.4,,
2024-03-26,1kg상자,5646.23,5646.23,149490.0,,
2024-03-27,1kg상자,6023.22,6023.22,112727.0,,
2024-03-28,1kg상자,6785.24,6785.24,112972.0,,
2024-03-29,1kg상자,7153.13,7153.13,111289.5,,
2024-03-30,1kg상자,7632.5,7632.5,120905.0,,
2024-04-01,1kg상자,7707.87,7707.87,112163.0,,
2024-04-02,1kg상자,7061.39,7061.39,135039.0,,
2024-04-03,1kg상자,6347.92,6347.92,106444.0,,
2024-04-04,1kg상자,6230.63,6230.63,112257.5,,
2024-04-05,1kg상자,6454.11,6454.11,127142.5,,
2024-04-06,1kg상자,6859.05,6859.05,114659.0,,
2024-04-08,1kg상자,6124.51,6124.51,139962.5,,
2024-04-09,1kg상자,5180.45,5180.45,137919.5,,
2024-04-10,1kg상자,5387.56,5387.56,110782.0,,
2024-04-11,1kg상자,6011.7,6011.7,122867.1,,
2024-04-12,1kg상자,6267.53,6267.53,171640.0,,
2024-04-13,1kg상자,6687.56,6687.56,64043.5,,
2024-04-15,1kg상자,5413.6,5413.6,67458.5,,
2024-04-16,1kg상자,5359.93,5359.93,62715.5,,
2024-04-17,1kg상자,5310.44,5310.44,44647.0,,
2024-04-18,1kg상자,5625.8,5625.8,38556.0,,
2024-04-19,1kg상자,5735.05,5735.05,40911.0,,
2024-04-20,1kg상자,6433.93,6433.93,44838.5,,
2024-04-22,1kg상자,6059.99,6059.99,81834.0,,
2024-04-23,1kg상자,5803.39,5803.39,61334.0,,
2024-04-24,1kg상자,6116.71,6116.71,46766.0,,
2024-04-25,1kg상자,6306.94,6306.94,52073.5,,
2024-04-26,1kg상자,6200.07,6200.07,64339.6,,
2024-04-27,1kg상자,6363.79,6363.79,69332.0,,
2024-04-29,1kg상자,5116.42,5116.42,69481.0,,
2024-04-30,1kg상자,4887.45,4887.45,58491.0,,
2024-05-01,1kg상자,5054.68,5054.68,43102.7,,
2024-05-02,1kg상자,5710.69,5710.69,35486.0,,
2024-05-03,1kg상자,5963.25,5963.25,42105.5,,
2024-05-04,1kg상자,5865.15,5865.15,45081.5,,
2024-05-06,1kg상자,5317.07,5317.07,47989.0,,
2024-05-07,1kg상자,4714.92,4714.92,44878.5,,
2024-05-08,1kg상자,4662.37,4662.37,25395.0,,
2024-05-09,1kg상자,5001.32,5001.32,20315.5,,
2024-05-10,1kg상자,4966.14,4966.14,26409.6,,
2024-05-11,1kg상자,5031.92,5031.92,28523.5,,
2024-05-13,1kg상자,4508.42,4508.42,27986.5,,
2024-05-14,1kg상자,4520.94,4520.94,26388.0,,
2024-05-15,1kg상자,4127.54,4127.54,14496.0,,
2024-05-16,1kg상자,4961.15,4961.15,9734.5,,
2024-05-17,1kg상자,5218.51,5218.51,10727.0,,
2024-05-18,1kg상자,5946.21,5946.21,9549.5,,
2024-05-20,1kg상자,5245.5,5245.5,9830.5,,
2024-05-21,1kg상자,4498.98,4498.98,5968.0,,
2024-05-22,1kg상자,4625.94,4625.94,5285.0,,
2024-05-23,1kg상자,4492.69,4492.69,3826.0,,
2024-05-24,1kg상자,5165.19,5165.19,14190.5,,
2024-05-25,1kg상자,4656.64,4656.64,3735.0,,
2024-05-27,1kg상자,5357.04,5357.04,2737.5,,
2024-05-28,1kg상자,5075.6,5075.6,2527.0,,
2024-05-29,1kg상자,5513.26,5513.26,1117.5,,
2024-05-30,1kg상자,4912.7,4912.7,1069.0,,
2024-05-31,1kg상자,6328.11,6328.11,1264.5,,
2024-06-01,1kg상자,6298.81,6298.81,869.0,,
2024-06-03,1kg상자,5714.27,5714.27,681.5,,
2024-06-04,1kg상자,5680.0,5680.0,148.0,,
2024-06-05,1kg상자,5661.9,5661.9,237.0,,
2024-06-06,1kg상자,5412.5,5412.5,214.0,,
2024-06-07,1kg상자,6523.81,6523.81,75.0,,
2024-06-08,1kg상자,6220.0,6220.0,120.0,,
